region,attraction,article
,N  Ÿ,"̺ī Ÿ ±濡 ̹  ߰ưŸ   ö󰡼     ٰſ~ 
 ±浵 Ƹ ¿      ִ . 
߰溸 Ϻη ʰ -   ¦ ׿/ Ȥ  𸣴  ī޶ٸ ìܰ..."
,N  Ÿ,"ü   ϸ 
   ƿ. 

̹   ϰ ٷ ϱ ϳ׿^^"
,N  Ÿ,  Խϴ~        ƿ~
,N  Ÿ," 鼭 굵 Ȱfٰؼ ٳԾ. ̺īŸ ɾö󰬴µ åҾ. Ÿµ  ʹδ´ٴ»... .̺ī..
ϸ ε δ㸹 ϳ׿.ݸ ݳ .. ο~^^"
,N  Ÿ,θ ð µ ʹ ϼ̾ 
,N  Ÿ,"ϱ . 忡ؾϴµ ῡ.ָ  Ƽ ȳũ ö󰡴½ð,
Ÿ 1  ð   ʿմϴ.
׷ 1  ѰԴϴ"
,N  Ÿ,       ƴϾ ҳ׿.   ó̶ ȸ οϴ.  ȭǺ   ⵵ ߰.
,N  Ÿ,"߰ ̻  ʹ ƿ䤾 

 ö 
 
 Ż 
̺ī Ż 
   մϴ

   ȾϽô е ָ̳  ϴ°   ƿ!"
,N  Ÿ,ϴ åε??  ߵǾ־   䰡  !!! Ʈڽε ̿ Բε   ƿ!!   ;~!
,N  Ÿ,̰ 걸氡ʹٰ ؼ  ̰׿.  ʹ ְ  ȭѳ ָ   ־ Ҿ.
,N  Ÿ,밡 εǾµ ο. ͼ 1 ö󰥸ؿ~~ åΰ   ߰溸 åΰ ¥ ̻
,N  Ÿ,"  Ǿ!  븦 ٳ԰ŵ! ɵ ʹ ̻ڱ ߰浵 ʹ  
ٸ, ȯ   ֽø ھ
ó 鿡 Ÿ  ʹ "
,N  Ÿ,"Ÿ  ׿ 
̵鵵 û ߾
ٵ ؿ ̺ī ž  ο ð 9õ.... 5ð Ҵµ ¦׿̤"
,N  Ÿ,"ģ ;ؼ µ ʹʹ ҽϴ!
  Ա^^
 밡     ̴ ̳ ǳ⸦ Ѵ븸  Ʋ   ƿ~ ÿ ()   ()  󱸿~
Ÿ Ű ߴ ̷ ǰ ֽñ.. ü  Ϸ翴ϴ մϴ^^"
,N  Ÿ,߰  ^^  ÿϰ   ̳׿뤻濡  Դµ ⿡  ڽ
,N  Ÿ,Ÿ ö󰬴µ. ԵŸ ̰ Ѱ ̳׿. ׿. ÷̽Ŀǵ ̴µ.  ѰͰ׿.  Ǳ 湮  ƽ׿.
,N  Ÿ,"Ÿ븦 ϰ  ٳԾ.
 åΰ  Ǿ ֱ. ƫ ̻ڰ ߾.
ȭ 䵵 ұ."
,N  Ÿ,"?? 5/5 ??

 ǥ ??߰??
 13.0 + ̺ī 13.0 = δ 26.0??
ʼ Ʈڽ~!"
,N  Ÿ,34 ̶ Ծ.  ʱ⶧  ε ̶  ȸ ӳ׿. ̴ ̾ ҰŶ ߴµ ư  ϰ   ʹ ϳ׿.
,N  Ÿ,"㿡  δ   ο ߰  Ⱥ̱ ؿ! ۿ °  ̻ڱѵ ׷ ȯ    ϰԳ׿  Ÿĸ վ!     𸣰,,    Ÿ ־ Ҿ"
,N  Ÿ, Ѵ  Ҿ ̰  ſ߾^^
,N  Ÿ,Ƽ񿡼   NŸ  ó׿.      ʱ   ͸ Ÿ ö  ߰並 鼭 ѹ  1 ҿ䰡 Ǿµ      󱸿 ׳ ̰ 溸 â Ѵٰؼ 30 ´µ  ̻    Ծ. ׳ ĿǼó ߰  ð  ϴ е鲲    ϱ. ׷ 鼭 ѹ    ̾   ȸ ϴ!^^ ׸ ڹ赵 ɰ Ա䤾  鼭    𸣰  ߾   ϴ~
,N  Ÿ,"ڷγ 湮 ܱε ʹ ϱµ, 3⸸ ٽð ׿"
,N  Ÿ,뺸 Ʒ   
,N  Ÿ,"  ҰԿ
ù°,̺ī ̿ ּ մϴ, 3ð 3  ?
°,Ÿ    ȭ
 ϰ  ܱΰ  ׿ ȭǰ......
̹ Ÿ °  ƴϱ Źմϴ"
,N  Ÿ,÷ vip  ǳ׿^^
,N  Ÿ,̿ ö󰡴°    ð̾?
,N  Ÿ,   ҽϴ
,N  Ÿ,߰ ¥ ϴ.   ʹ ʹ  ޶   ƽ ߰ ~~ 忡  ͺ  ݵ 
,N  Ÿ,̰ ſؼ ϴ!
,N  Ÿ," ߰  ҽϴ
ƽٸ â ڱ  ʹ ϳ׿"
,N  Ÿ, αⰣ̶ ϰ  ٳԾ
,N  Ÿ," åο Ⱑ ƿ ŹƮ !
 ü ũ ҰŸ Ÿ µ
(. ̽ũ. Ŀ.ǰ )
ῡ ɸ° Ÿī   ھ"
,N  Ÿ, 湮Ͽµ  ϰ ϴ.
,N  Ÿ,䵵  ĵ  Ʈ ϱ  Դϴ! ! ??
,N  Ÿ,"ǥ  ȼ ΰ ׿
Ż ε ִ Ѱ 󱸿
װ ο ֱ
 ٰϴ"
,N  Ÿ, ʹ  վ!!
,N  Ÿ, ƿ  ~~ ~    ° ξ ڳ׿ ФѤ ̹ 6 30 ߴµ    ְ  !
,N  Ÿ,  Ա ̵Ʈ   󱸿.. żؼ Ҿ     ö󰡸 ߰  ܿ Ұ ٴ.. ׷  ʹ Ҿ  ϴ..!
,N  Ÿ,߰ ڰ   ׿. ѹ õ!!
,N  Ÿ,ѹ   㿣 ĳ̺ī Ÿ ɰ ƿ   ־
,N  Ÿ," + ڹ Ű ̿
̼ ߾  ʹŰƿ
  ۾Ƽ Ƽ
̰ ԰   ־  Ʈ ߽ϴ"
,N  Ÿ,"̼ Ƽ  䰡  ʾ  °Ŷ ߰  Ҿ!:)
ٸ Ծ Ǵµ
 Ļ Ұű ؼ ϴٰ
 Ű  ߴµ  絵 ׷ Ҿ!"
,N  Ÿ,  䰡 Ҿ
,N  Ÿ,ŵ ð ⿡   ̹ Ŵ 忡 ߱Ǳ⿡ ߱ ȵǰ ũ ߱ǵǴ  ߽ϴ. ׷  ؼ ҽϴ.
,N  Ÿ,ȭ ~~~~~  ? ű~~~^^
,N  Ÿ,̵  ߰溸 ҽϴ 㿣    湮 ƾ ڽϴ
,N  Ÿ," Ÿ׿.
̵鵵 ϰ 鵵 Ҿ.
ٸ ̺ī     ڳ׿. պ ݰ 3õ  ۿ ȳ׿.  ̸ ڽϴ."
,N  Ÿ,䰡  ƿ. ȭ    ƺ̴ ̳׿  ̵ ߾
,N  Ÿ," 4⵿      ; µ ...
ιް  ׷  ö  ־!
ָ ð뿡    
ª ȸó    ־ ϴ  ??"
,N  Ÿ,䰡 ־
,N  Ÿ,䰡 ʹ ̻
,N  Ÿ, ̶ ٸ Ÿ  ׿
,N  Ÿ,  ڿ ϴ  Ķ  
,N  Ÿ,䰡 . Ư ȭ  ñ!
,N  Ÿ,õ   μִ Ȱġó? ܱα    ϴ? ׸ Ƽ ȯν 1̼    ϴϱ  ? ũ 3 2 ؾ Ǵ° ƴѰ?
,N  Ÿ," Դϴ
+Ÿĸ+ڹ 3 Ű ؼ µ 濡  ģ ʹ ̾ϰ ȭ  ڽ
 ȳ   ȳ          ö󰬴 µ ø 3ð  ߾ ̷ ˾ ȯϰ ׳ Ȱ  뵵  1 
̷      Ƽ ߱ ų ¶ Ÿ Ƶδ°  
 ö󰡱  5  ðµ ܿܿ ؼ Դµ ߴٰ 5  鼭 ߴٰ Ҹ ܿ ϰ 5  Ƴµ  Գİ ٸ   Ҹ.. ߴ ̾߱⸦ ϼ̾ ̷   ̰  ٽô ȿɴϴ"
,N  Ÿ," µ  ʹ ׿.

 ö󰣰Ŷ ,ð   ɺ   ο.
 մϴ

̺ī Ÿ° ó Ÿ ϴ     ߳ ϼ.  Ӿư  ½ϴ.

̷      ϴ."
,N  Ÿ,Ÿ  湮!  ߰ !
,N  Ÿ,ߴٳԾ Ͽ ϴ׿䢽
,N  Ÿ," ó 湮ߴµ, ̺ī Ÿ ö󰡼 뵵 ߽̿ϴ. ڹ ް ߰ Բ  ߾ Ǿ׿.  ִ ǳ  ο  ߰  ϴ."
,N  Ÿ,"ªŸϾƽ Ÿ,̺Ʈ־,ڽϴ»̵׿"
,N  Ÿ,߰浵   ϰ Ծ
,N  Ÿ,ö󰡴 ʹ ÿϰ ̳׿ ŵ ־
,N  Ÿ, Ұ ̵鵵 ſ߽ϴ~
,N  Ÿ,Ÿ ö󰡴 Ұ͵  ־~
,N  Ÿ,"̿ Բ ֱ  Ÿ :) ̹  ̰ ʹ ߾~~   ,   õմϴ."
,N  Ÿ,ʹ. ͳ ̸ εǴ°ãƼ ϰñ
,N  Ÿ,θ      ߽ϴ
,N  Ÿ,ģƹ ð µ ʹ Ͻó׿.  ʹ μ ε  鲨 ƿ~~
,N  Ÿ,Ͽ ϱ ϰ ʹ ^^   ;߰ڴ
,N  Ÿ,10 ٰ ٽ µ    ƿ. ̿ ſ ð  Խϴ.
,N  Ÿ,"2° 湮̶   µ..̼   䰡 Ҿ.  ̼   ƽŵ.
ũ Ͽ     ̵ ߾.
 ո  ȭ λ Ҿ. Ϻ ణ θ(?) ȭ̶...   ߰ŵ~ ^^;;"
,N  Ÿ, ʹ ׿.. ǳ  Ǹŷ  ѳ    ʰ.. ƽϴ
,N  Ÿ,"ʹ   ʰ  ϱ   Ź ̾ϴ^^
Ÿ  K ťͻ ʹ ̻ڽð ģϽð  !!!"
,N  Ÿ,ذ ʰ ߰ ʾ ׷ ߺԾ^^
,N  Ÿ,  ߿ յл̶    θ̶  µ մٰ ϴ  ׷  ߿  ģ̶ ѹ     
,N  Ÿ,"  꿡 ְ˴ٰ ٷ Ȱ˴ϼż ð ̰׿
ٵ  16000ε ݿ Ÿ  ..ѵؿ 
 Ѿ  Ҵٸ  Űƿ. ԵŸ ̰ ¦ Ÿ    !"
,N  Ÿ,ݿϹ  ſ ð̿
,N  Ÿ,     ø ٽú   .
,N  Ÿ,"  ݾӿ ұϰ  Ƽ, ܿ ,   "
,N  Ÿ,  ߾ ϴ
,N  Ÿ,  Ҽִ°
,N  Ÿ, ٳԴµ 䵵 ְ  ݿ  ٳԽϴ
,N  Ÿ,"䰡 ְԴϴ!!
̶ָ  Ż    ٸ  
밡 ũ պ ʾҽϴ.
̵Ʈ ұ.
2 Ƶ Ʈ  ߽ϴ."
,N  Ÿ, Ұ  Ҿ
,N  Ÿ,ܿ   Ƽϰ Ʊ׿ ܱε   ã°Ͱ ÿ Ű  ҵ
,N  Ÿ,䰡 ƿ. ǳ  .
,N  Ÿ,ó  Ÿε 䰡 ʹ Ҿ !
,N  Ÿ,Ϻ ߰  ̱ ݸ  溹 ֺ   ֽϴ~~^
,N  Ÿ,̿ ߾  Խϴ
,N  Ÿ,"ġ  ο
, ̺ī, , Ļϸ  20µϳ׿
  ̿ϴ° õմϴ"
,N  Ÿ, ʹ ƿ!   ϴ~
,N  Ÿ,"帶ũ   l ƿ!
 ýµ Ÿ ο  Ф ýú ......׾ ɾö󰬽ϴ.
 ̺īŸ° ýõ ߱ ̵ؼ պ̺ õ帮 ̶ ȴºе鵵 ׿! ܹż ¥ հ  ~ Եǵ ܹƮ!!!!"
,N  Ÿ,å ʹ  Ǿ հ  ö󰡴ϱ  ׿ ߰ ѹ  ;߿ 
,N  Ÿ,߰ ׿.
,N  Ÿ,ݴ Ư 
,N  Ÿ,ϰ µ Ѿ^^
,̼ ," ʹ    ſ ð̿.
 ѹ   õ մϴ.
 ǰ    ִ ȸ ġ ʾƿ! 
 ̰ȸ   ̷   ƽ ..
 ̾  Ƶ   Ǿ ε   ȸ   ̰  ʹ ̳׿~


ȸ ׻    ׸  ׳ µ  ۰ ȭ۾࡯ ۰ 衯 Դϴ.
(׳ ٸ ׿.)
ǰ (1ð) ݴϴ.

  û   ʹ ׿.~"
,̼ ,"' ' Ҿ. صȦ  θ־ ̸  Դٰ   ˾Ҵµ   ǰ鿡  ߽ϴ.   뼺, , , , ,  , Űƽ Ʈ, ġ ȭ    ƿ. ̵ Ʈ ״  ϴµ,  ü  '' ϴ ð+û+++  յǾ İ  ϴ. 4  Ե ƶ  ִ ̰    û, ȸ ߾  µ ' 츮 ' ͺ   Ƴ׿(  ° ). Ʈ   Ÿ 뿡  ۰    ߽ϴ. ps.뷡 ó  '߾ ٸ '."
,̼ ,̰ ÷  Ⱓ   ʾ ѷ   õ巯  ġ  ƿ!
,̼ ,ᰳ涧  ׷  Ѿ ųʰ   ȭϴ ̶..ʹ ̿ͼ   ó    . ƽ  ǰ Ҵ
,̼ ,̰÷  Խϴ. ݱ Ҵ ̼  ܿ ְϴ. ǰ鿡 еǳ׿.  
,̼ ,ǰ ְ ּż~մϴ碾
,̼ ,"̰ ÷ Ư  ƿ ø Ҵµ,  ӻ    ־ Ҿ ??"
,̼ ,"Ǳ ƿ. ̶ ȯ  غ ϰ,  ü 鿩ٺ  ִ  ݴϴ ??"
,̼ ,ȸӸ ƴ϶ ǰ ǰִ ǰ Ƽ 
,̼ ,  ҽϴ. ƶ ϸ ʹ   ̿̿??
,̼ ,̰÷  Ʈǰ 
,̼ ,  ߾  : )
,̼ ,̰ ÷ ȸ  ؼ ƿ!  ˾Ҵµ ȴ׿!
,̼ ,"ڲ  ׳ ܰ 7,000   ٿ  ϴµ ǰ  ƴϴ."
,̼ ,߱. .  3ð
,̼ ,  迡 ̰ ÷ ϴ   4.  45.     ýϴ.
,̼ ,鿡 ڰ ־ θԵ  ø Űƿ~
,̼ ,̿ ۰     ̴ Ʊڱ ũ ī   ִ°  ǰ̰ ũ~
,̼ ,̰ ÷ Ӿ ʹ Ѿ
,̼ ,̰÷  ϴ٤Ф
,̼ ,awful bag ̻۰ Ƹ
,̼ , Ƽ ð    ǰ ؼ Ҿ~
,̼ ,̰ ÷    Ծ 
,̼ ,Ÿ ִ  Դϴ^~^
,̼ ,"ÿ 4,000 ᰡ Ǽ  ƽ׿,
׸ cj ϴ   𸣰 ϹݿŸ ϰ µ  ߸ ϰ  κп ؼ ſ ģϰ ֽð, ʹ  ϰ  Ͻô󱸿,,
̺κ  ޳׷,,"
,̼ ,åؿ ̰÷
,̼ , ѽð 3õ Դϴ
,̼ ,̰ ÷  ȯ ǰ ռ ߽ϴ.
,̼ ,̰ݷ ؿ.
,̼ , 11ÿ µ  3ð ǩ  ۸ 缭 Ծ..
,̼ ,溹  Ⱑ  ؼ  ̿ؿ
,̼ ,ǰ ~~~!!
,̼ ,"   µ ǿܷ  Ұ,  ۰   ̶̿ ۰ ߰! ǳ  ̴  Ǵ ǰ̿ õմϴ."
,̼ ,  ѵ
,̼ ,̰ ÷ ٰ ټ 5ð  ̶ ߾.  
,̼ ,̻ ǰ ƿ
,̼ ,¥   ̼̿!! õõ
,̼ , ƿ.. 
,̼ , ôµ  ⼭ ߰ߤ
,̼ ,ѽð 3õ̰  ̻ ϸ 1ð  Ǿ~
,̼ ,Ǹ  ƿ.
,̼ , ٸ 
,̼ ,̿߾  ƿ
,̼ ,̰÷  ʹ 
,̼ ,"  4ð  9,500 ׿."
,̼ ,׻ ִ հ ߺ־
,̼ , ֽϴ!  ִ   ϴ ̿.
,̼ ,ϱؿ~
,̼ ,̰÷ 嵮 ٳԾ. ٴ ׷  ǰ ־ ſϴ.
,̼ , ƿ
,̼ ,ڸ ģϰ ȳּż ߽ϴ.
,̼ , ̰ ÷ ߳׿.  ֳ׿.
,̼ ,"̼  ǰ , Ʊڱ ǰ ϱ ƿ."
,̼ , ߵ־ ƿ
,̼ ,ûʹ    ̿ ƿ
,̼ ,  Ŀ ־
,̼ ,ȸ ǰ ~
,̼ , :ð ѽð
,̼ , . ο    θ  ϰ . :)
,̼ ,̰ ú 鸰  մ ǰ ׿.
,̼ ,׳ ڼ پִµ ׸鿡 ִ  ݹ ...
,̼ , о~~~
,̼ , ǰ մϴ.
,̼ ,ȸ Ʈ ְ!
,̼ ,̰ ÷   ׳ ߾.
,̼ ,   ʾƼ ݹ ϴ
,̼ ,̰÷ Ծ!
,̼ ,ǰ ƿ
,̼ ,       ֽϴ.
,̼ , ϰ ƿ
,̼ ,̰÷  ýϴ.
,̼ ,ûʹ ϱ ƿ
,̼ , پ ʾƿ
,̼ ,ȸ  Ҿ!
,̼ ,ø    ߽ϴ!
,̼ ,佴Ÿ̾  ϴ١̰   1ð̿
,̼ ,ƿ  ִ 2
,̼ ,ϰ ̼  ϱ ƿ
,̼ , ǰ Ƽ ϴ
,̼ ,׻ ģϼż ؿ.
,̼ ,׸  Ҿ 
,̼ , 䤾
,̼ ,۵  γ׿
,̼ ,  Ծ
,̼ ,ƿ ̰ ÷
,̼ , ʹ ƿ
,̼ , Ȱϱƿ
,̼ ,ƿ ƿ 
,̼ ,̰ ÷ . ʹ Ҿ
,̼ ,û 
,̼ ,ϱ մϴ.
,빮  ö,"ݿϿ ִ  Ϸ µ ⿡ ϱ 󱸿
ü ϰ  Ƽ ε ϰ  ϱ⵵ ҽϴ"
,빮  ö," _._
 ̿ ߽ϴ 
ư ð  ߽ϴ. å  ߽ϴ.
ûƿ"
,빮  ö,ddp ϸ鼭 ￡    . ο ְ ޴  ǰ ũ ̸ .  ϸ ſ ð̾.
,빮  ö,"ȸ ٳԾ :) 
DDP ȿ ó µ ǹ  嵵 а ϱ ؿ. 
DDP ȿ ִ   ǰ Ƽ Ҿ"
,빮  ö,մ !  õ鵵  ϱƿ :)
,빮  ö,Ʊڱϰ ̻ۼǰ ƿ~
,빮  ö, ǰ ׿
,빮  ö,Ʈϱ⵵ ߽űϳ׿
,빮  ö,ڸ ڹ !
,빮  ö,̳ õ ְ ִ ǵ鵵 ȾƼ ٴ
,빮  ö,ȸ ƿ.
,빮  ö,Beautiful
,빮  ö,־Դϴ. 2  ؼ 10и Խϴ.  ʹ Ƽ ¦ ϰ ִ ̰ ƴϴ ; Խϴ. ־Դϴ.
,빮  ö,ģϰ ȳּ̾
,빮  ö,DDP  D   ô پؼ  !!! ε 밡 ˴ϴ
,빮  ö,е    ģմϴ ^^
,빮  ö,ģϰ ־ϴ.
,빮  ö,ʹ Ҿ.
,빮  ö,ƿ ??  
,빮  ö,"ȳֽô е ģϽð, ȸμ   ִ ÿ ؼ  ľ  ־:)"
,빮  ö,  鿡   û Ͽ ģ Բ Խϴ. Ѻ  ϴ ģ Բ 湮ؼ ̷   հ  þ! Ѻ ο  Ӹ ƴ϶  ̳ʴԵ 귣带 ˰  ð̾ϴ.
,빮  ö,԰ ÿ Բ Ͽ  ҿ ü鿡   ʹ ؿ.
,빮  ö,"ð ϰ   ÿ. ð  鸮 Ҹ  ϰ ִ󱸿.  ̺ ִ ťڵ带 ĵϸ   Ǵµ  Ʈ ǰ  ༭ 鼭 ø ϴµ  Ǿ ҽϴ. ǰ ,  þƺ,  üϸ鼭  ö  ҽϴ.      湮ϰ ͳ׿."
,빮  ö,ʹ ģϽð Ҿ
,빮  ö,̳ʵ  ȭϴ м 迡 Ϸ ϸ鼭 ׵  Ѹ  ʴ    ̾. ̷ ģ м  ǥ   ̳ʵ °    .
,빮  ö,    ִ ұԸ ȸϴ. ťڵ忡 ť ־   ڼ    ־ϴ.   ģȯ ̿׸  ð ٽ  ߵ鿡   ٰ  ֱ⸦ ٶϴ!
,빮  ö, ȸ ǻ ٷ  տ   ־ ű߽ϴ. ͷ ̴   帴ؼ ƽϴ٤. ׷ ٷ ̼  ϴ ˽Ÿ ̰ Ѻ ǻ   ־ Ҿ
,빮  ö, Ÿ  پ Ÿ Ѻ   ־ϴ. Ѻ   ʿ    ÿϴ.
,빮  ö,"ð  Բ ִ  ü ϴ 
Ѻ鵵  Ƹ ֱ ջϰ մϴ???"
,빮  ö, Ծ Ѻ ̰ Ծ     湮߾.  ܿ ٸ ̵   Ծ  õǾִٴ ű߾
,빮  ö, ȸ  پ 񽺸   ִٴ  ҽϴ! :)
,빮  ö,"  ְŻȰ ȯ濡 طο ƴұ ϴ 찡 Ҿ 
̹ ø  ׷ ε Ȱ  ְ     Ǿ ҽϴ! ⵵ ȥڰ Ҿ :)"
,빮  ö,"پ 밡 ־ŭ,     Ұ, Ѻ ű پϰ    Ȯ  ־ϴ."
,빮  ö,4 ̿µ..4ÿ 濪ϽŴٰ3 50п Ĵٴ  10и ϰ Խϴ٤Ѻ ʹ ̻.ǻȰ ƴ ǻ ̷ ̵ ԰  ھ.
,빮  ö," ǰ  Ҿ ̵ Ծ   Ѻ õǾ ־
츮  ̷Գ   źϸ ߰ ø ִ е 輭  ְ   ־
Ȱ ӿ  ģϰ ٰ 츮  ڶ"
,빮  ö,⸸ ϴ  ƴ϶   ɾƺ ü  ִ ÿ Ҿ    ߽ϴ
,빮  ö,Ѻ ϴ е ~ ѹ ~(^-^)
,빮  ö,   ǰ   ִٴ Ϳ 븸߽ϴ.   ýϴ.
,빮  ö,"ϰ ̺ϰ   ⿩ Ҿ. ǰ ź 浵 ǹְ, ʹ  ſ."
,빮  ö,"ŷ Ӹ   ٸ ھ.
  ǰ̶ ѹ   ְ ش ǰ     Ʈ ִ ƴ     ְ ߾  ׿."
,빮  ö,ϰ ο ÿ Ѻ  ̻ڰ ξ Ѻ  Ǽ ⻼ ұԸ  մϴ
,빮  ö,"  ϰ Ǵ ÿϴ!  ϰ, ǰ   ִٴ   ҽϴ. Ը ۾Ƽ    ְ, ̰ ߽ϴ."
,빮  ö," ۰, ̱⼷ ̳   ̾߱Ⱑ ʹ  ð ª ϴ.
Ǵٽ ̷ ȸ   ڽϴ.~
 ð ּż մϴ."
