region,attraction,article
,빮  ö,ʹ հ ǹִ ð̾ϴ
,빮  ö,ʹ ִ ð̾ ϰ    ̾߱⸦ ϴ. ׸å ε嵵 ־. ! Ҿ å     ҽϴ.
,빮  ö,  ޽ 
,｣,   Ҿ~ ָ̿µ  ʾƼ Ҿ^_^
,｣," ó ôµ   ٸҴ󱸿 ø   ǰ  ƺϴ٤ ô        ,,^^     Ҿ!  ö󰡴    ٰ ݾƾ   Ʈ"
,｣,"Ҳ  , ī䵵 ƿ:)"
,｣,"·,  ϰ ־.
 ÷ ȸؼ   ־.  2ð . ϰǹ Ĵ̿ 2ð   4ð   ٳ"
,｣,پ  .  . äο  λ.
,｣, ¦̴ 20밡 ׸  ?? ｣ ̻° ̹ ÷ ˾Ҿ??
,｣,5 ̶      ־ Ҿ ǰ پϰ  Ưؼ ð վ! ȭ       ƽ ֳ׿
,｣," ϴ   . 18,000   ⿡ ణ ϳ  . < Ժθ&θ> ڼϰ ҰԷ"
,｣,ǰ ϰ ! ѹ ٳø
,｣,"·, Ծ   ô ƴϾ Ҿ:)"
,｣,   ູ߾䢾?
,｣,"·,  ȸ ƿ ??"
,｣,ô  1г   . ȭ ߾ﵵ     Ҿ   ڳ   ׷ϰ
,｣, Ѱ  ֵ  
,｣,"  , Ư     ־ Ҿ :)"
,｣,ǰ  ڳ׿
,｣,   Դϴ.
,｣,  Ұ ƼĿ  ߾
,｣,"      ְ, ٸ Ϳ ǰ ƿ. ģؿ."
,｣," ""· "" . Ʈ õؿ. ϴ   ӿ ִ   ־"
,｣,"ȸ ʹ Ұ,  ĥ    ߽ϴ~"
,｣,ƿ ƿ ƿ ƿ ƿ
,｣, پϰ Ÿ Ƽ ƿ~~
,｣,Ʈ 2 ſϷ!
,｣,· ô ſϴ.   پ  ƴ϶ ƽ.
,｣," üε  ƶ  Ҿ
̸  Ȱ뵵   ߳׿
Ŀư̳ ġ Ȱؼ    -
· ,  ýϴ??"
,｣,óʹҰ ϰ ˾ Ѱ͵鵵 ؿ!
,｣, ̻۰ ƿ~!
,｣,"·    Ƚϴ

    ÿ õ  30 Ǵ󱸿   پ ڽϴ"
,｣,Good place to visit and killing time.
,｣,·   Ƽ  
,｣, ú  ߾ ű  ž  ƿ
,｣, ʹ  úþ!
,｣,ģ ̵  ϰ  ǰ  ʹ ƿ!
,｣, ~
,｣,ó ο ȸ 
,｣,Ʊڱ ۰ ƿ
,｣,ϰ ģؿ^^
,｣,ǰ پؿ
,｣,ȸ ʹ  ƿ ~~
,｣,ĳ ÿ ~
,｣,ſ ̿ϴ
,｣,õ پϰ ϰ   ־ ƿ
,｣, Ծ ȸ
,｣, ϱ ƿ
,｣,ű԰  ſ!
,｣,մ :)
,｣,ϰ ѷ ƿ!
,ｺī,"е鵵ģϰ ó ԵŸ ǰ;~
¥  Ʈڽε ??
Ľ ̽ũִµ  ũ ģ ε
 .. ũ׿䤾( ܰŸ ʾƼ)
ڴ û޾ƿ~~(޴Ѱ Ͻôºе !!!)??
Ŵ  ڷ Űϴ󱸿~
ڰ ̻ ~
ԵŸ ȸմϴ!!"
,ｺī," ߾  ϴ !! Ÿ̹ Ƽ    ־, ̽ũ ʹ ־.  Ϻ߽ϴ.  Կ  ᱹ  ߾  ڰ ʹ Ϳ !  ǱԾ ִµ,  ϽǶ  ϼ !!"
,ｺī,"߰溸 ٽÿ ͽϴ.
 Ƽ     ־
νð  ְ 
ֺ ȣ åϱ ʹ ҽϴ"
,ｺī,     ƿ! ƺ ٳԴµ ª ̰ ٳ Ҿ
,ｺī,  ǳ  ƿ ~~~  ο   ־ Ҿ
,ｺī, ʹ Ƽ ָ ߺ  ̴ ǳ       Ƽ  ٷȴ ߰浵 ° õؿ!
,ｺī,   Ƹ  ۰ 뵵 ũ ~~ ƴϾ  ʾҽϴ^^δ  ϴ
,ｺī,ʹ ڳ׿~  Ļ絵  Ұ ;߰ھ
,ｺī, ͼ ٳԴµ ¥  ¯̿  ؼ   ׿ ƮϷ ⵵ Ű~~
,ｺī,"̶  ߾  Ծ~
ġ ̱ⱸ Ÿ  ͸
ٷȳ׿䤾 ̹  ι޾Ƽ 湮ϴ
ϰ   ϴ^^ ϴ  ٸ󱸿~~"
,ｺī,ո  Ÿ Ÿ ſϴ.  ѱ ִ   Դϴ
,ｺī,Ƹ Ŀ īŸ ߾~  𸣸 1 ã° ϰ 4ð Ҽִ°Űƿ~ ߰ Ҵµ ̼ ¦ ƽ ʹ ſϴ
,ｺī,뿡 ٶ󺸴 ǳ ʹ ̻ڰ ׶󽺿   ƿ ÿϰ  Ƽ ʹ Ҽ ̿   ̿ !
,ｺī,"θ԰ Բ 湮߾.  ħ̾   ~ ｺī̿   䰡   Ǿ^^
 ̾ϴ^^  λ꿡     ׿^^"
,ｺī,"Ͽ ݳ ð   ãٰ ԵǾ
Ƹ򺸴 밡  ׿
   ߾
ΰ µ 3~4ð̸ ϳ׿"
,ｺī,"ｺī, ǾƸ   2 Բ  ݿ  ٳ Խϴ. մϴ"
,ｺī,10 ƵԵ   ;ؼ ѹ þ. ѹ~ ٳøؿ.׸ Կִ° 4 µ    ͼ ڵ ~^^  ü ׿. ¡  ｺī~ѹ 湮 ~^^
,ｺī, ڰ 䵵  ־.  .
,ｺī,߰ ʹ      ʹ Ƽ  ĥ  ߳׿ФФ     ð    ƿ ƮϿ콺 ִ°  㸶  ߰  ҽϴ! ȭ ʹ ̻
,ｺī,ؿ. ſ ð̾ϴ.
,ｺī,Ƹ ;     ʹ Ұ  ܿ  ־!!  ｺī µ ..  ¥   ڸ  ߰溸 ¦  ʹ Ƹ ̻ ̿    ָ  ̴µ ߾ ϰ Ű  Űƿ
,ｺī," ڷγ   ٳԾ^^
̰ ʹ ;ߴµ 3⸸ ٽ Գ׿~
̶ָ  ʹ  ſ ð  Խϴ^^"
,ｺī," ߰ þ~   ߰~
ͼ ȣ   濡 Ÿ  ̸  ǹ ѹ ÷ٺ    "
,ｺī,ｺī̺ θϸ     ʹ Ƽ 䰡 ϴ Ф  ȸǸ ߰浵   ;:)
,ｺī,ö 2ȣ ǿ ٷ Ǿ ټ ûƿ ׸ 䵵  ⵵ ϴ
,ｺī," Ѵ   ־  Ҿ ̵鵵 ű ߴµ
   ϸ ϱ⿣ 
 Ƽ ƽϴ"
,ｺī,θ ű ٳԾ ѳ ϼż   ҳ׿
,ｺī,"̵ Բ ̳   ߾ ׾ҳ׿. Ÿ   ϰ ݵ  ޾ ߳׿.  Ƹ, ɽĻ,   ī Ѱ ذϰ  Ϸ翴.^^"
,ｺī, Ƽ ٸ  Ÿ 1оȿ ö󰡼 ٶ󺸴     մϴ~׷ٰ  ̾Ƽ ʾҾ~~׷ſ ϸ ״   ոΰ  ʾƿ~
,ｺī,    ܿ ö ٷߴµ ѽð̻ ɸ° ƴ ٸ° Ⱦϴ       춧 ȳ ϴ    Ŀ ٷΰϴµ ȳ  ٿ   Ǹ  ׻ ˾Ҵ ݿ  񽺰 ʹ ϴ      ϴ  ٸ° Ⱦϴ»̾  ׷  𸣰ڴ
,ｺī,"  ִ ̶  ȳ ѽð ޾ װź  . ߰ 浢  ð ־ ϸ鼭 ٸ ҽϴ.
̹  ťڵ  ٷ  ߰, ᰡ    %θ Ǽ   ϴ°  ƽϴ.
 ϱ Ұ  ٽ  ;"
,ｺī,  ϸ ׸ ߰   ؼ  6ùݿ 湮  ָ̿ ׷  40      ̶ ׷ ϴ   ϸ ׸ ߰  ߽ϴ. õõ Ͻ е    湮ϼż Ӱ Ͻô  õ帳ϴ.
,ｺī,â ¦ Ѱ ƽ 2ð հ  ѷ ƿ!  ̶ ߰  ׿~
,ｺī,׳  þ . ο ʽ ĿǶ ĳ ĿǼ  Ŀ ǰ ־ Ҿ
,ｺī,ó  ٺ鼭  ÿÿ ð̾ϴ
,ｺī,ι° 湮ε   ʹ  ϴ ؼ ְ  
,ｺī,  ̱ ÿϰ  並  ǰԵ ð ׿
,ｺī," ͼ  ƽ,  ׳׿^^"
,ｺī,1 120 밡  γ? ߴµ ̺Ʈ  ͵ ϴ ̾Ʊ ʾҾ  ߰  ܰ ϴ
,ｺī,Ƽ ͳݿ ؼ ʹ óϰ ߽ϴ~䰡 ʹ ڴ 㿡 ѹ    ߰   ͽϴ ȸ Ǹ   ̴ϴ  ʹ ູ߽??????
,ｺī,"츮   ϴ 湮ߴ. 4ð  ɷȰ, ־:)"
,ｺī,    ׿ 䰡 ̻
,ｺī," Ƹ Ű,
ݵ Ұ! 
 ; 뿴µ. Ҵ ŭ   ոµ 信, ϰ Ծ!"
,ｺī,2  ͺ 湮ε ö Ա ٲ   󺸴 ͵ ׿. ޶   Ƽ  .  ̽ũ 嵵 ̾׿Ф
,ｺī,ѹ   Դϴ  ð ¾ ~
,ｺī," ϰ 
ֺ  
  °ų ص ƽװ~ 
Դϴ
 Ѱ  ״   պµ"
,ｺī,ģ ｺī 浵 ϰ 123  Ƽ ð ſ Ϸ翴.  ߰ ֹ  Ҿ
,ｺī,"ü ϰ   Ǿ ֽϴ-
Ƹ  ü 6ñ,  ü 8ñ~"
,ｺī,   ̶   ð ¾- 2α ־    ް ׿
,ｺī,̱  ߰溸⿡ ⸸Ѱ ׿ Դϴ
,ｺī,  Ұ !
,ｺī,θ ð   ī䵵 2־ ǳ溸⵵ ҽϴ. ۿ  ǳ溼ִ° ־ 湮ϱ ϴ. ߰ ϴ.
,ｺī, ｺī ٳԳ׿! ߾   ߽ϴ!!
,ｺī,  Ʊ󱸿. ܱε  ¥     ;.  ޾ҽϴ!!    Ŀǵ Ҿ
,ｺī,Ÿ ƿ
,ｺī, ʹ Ƽ ҳ׿:-)
,ｺī," ߴ٤ ̼³ ø ʹƿ
̶ ƴ° ãƺ ̵ְ
̽ũ ְƿ
ȣå"
,ｺī, ϴ ʹ Ƽ  ｺī̷ ߽ϴ. ŹƮ    տ   ٹʴϴ. ̵ Ʈ  Ÿ ǳ Դϴ.
,ｺī,  
,ｺī,4° 湮Դϴ.    ޶
,ｺī, ¡̵Ǿȴ~!!
,ｺī," ð ٿԴµ,  ֳ׿. Ÿ  Ŵ ߴµ,       Ǿ մϴ."
,ｺī,Ÿ   㿡    ܰ ƿ  ߰ϵ!!
,ｺī,ô ѹ ģ ѹ...^^; ι° 湮ε  ó Ѵ   Ҿ~~~ ô   پϰ ־ ڴ ߳׿~~
,ｺī, ٺ   ߰ 
,ｺī,Ƴ  ð ҽϴ.   ͳ׿~^^
,ｺī,Ϳ! ׿   ߾Ʒ 
,ｺī,"ſ Ƹٿ, ٸ ܿ 20̾.
ȸǷ.

-  : ｺī Ƽ ϰ ž± ο ָ ε˴ϴ."
,ｺī," Ÿ ð  ɷȴµ, ߰ ֳ׿."
,ｺī," µ,  Ÿ ƿ ~! ^_^??"
,ｺī,  Ʒ Ѱ ְ ̳׿~^^  ߾  Ծ~~
,ｺī,ϴ ö󰡸 Ź Ʈ 䰡 ؿ. ׷    ʹ ؿ. Ƿΰ ȮǾֱ Ѱ ϴ Ǳ.. ǥ   ׳ ũ.   û .. ָ ׳ ѽð ټ Ѵٰ ϰ ø   ϴ.
,ｺī, ;   ؼ  󺸰ǲ~ . 󺼶 ޴   ! 󳡳  !  ٸ  !   ȸ. ̱ۺô е  
,ｺī,̷ ÷ ôµ ʹ ƿ????
,ｺī,ó 湮Ͽµ. ū ̿ϴ.  ˰ ִ  ƴϿϴ. ݵ ո ݴ뿡 ٳͼ ⻼
,ｺī,"   ʰ
̼ ðŸ  ְ
ѹ湮غմϴ.
߰浵ͳ׿"
,ｺī,   ð ʹ   ƽ ſ
,ｺī,"츮󿡼
   湮!
մϴ. ?????
 ߾ .
 !!!
ٸ Ĵ"
,ｺī,߰ ʹ ! п ູ ð ½ϴ
,ｺī,  ⿡ ٺ  û ƿ~
,ｺī," Ӵ, ƺ ̶ 𿩼  ԰  湮߾. Ƽ̿       ׿.  ̾߱Ÿ ~ڷγ  ٴϴٰ    ǳ溸  Ҿ. ߰浵 Ǵµ     ƽ.  ߰ ͳ׿."
,ｺī,"䰡 , ٸ    Ұ, θԵ ϼ̾"
,ｺī,ٸ Ĵ  ־
,ｺī,ϸ    ٸ ߰ ־ ߿ ũ  
,ｺī,"θ̶ µ, ѹ մϴ!  ʹ  Ծ^^  1 ǥ Ա   ʾҴµ Ա ϰ   ž±  40 ٷȴ  ƿ. ǥ Ա ʿ ҿð ǥָ ̸ ð ϰ ٸ    ƿ. Ա   µ  ܺο  ̴   ٸ  ʹ  θ ð  忡  ƽϴ~"
,ｺī,̳ ̳ؼ Դµ ° ູ ߾ ׾Ҿ
,ｺī,ϱ Ұ õ    ־ մϴ.
,ｺī,  ־   ٰ ȭ ϰ ó ȣ å ϰ ƿ!
,ｺī,"  Ķ ϴ  , ָ ̴  ׿. ̵ ó 湮 seoul sky  ׿.  ʹ ~~"
,ｺī,ð  ѽð  ɷȰ ѹ  ȸ  մϴ~ 5г ̰ ߰ ߾ ׿^^
,ｺī,¸ ߰ ʹ ~~  δ㽺 ѹ  Դϴ ̵ ʹ ߾~~
,ｺī,湮  ߰  㿡°͵  
,ｺī,츮 ǹ    ʹʹ   ̼  ذ ¯¯Ҷ ž   Դϴ.  µ  ѹ ͺô° õ帳ϴ. ī䵵 ְ    е鵵 ģϰ ȳ  ֽʴϴ. (   ̼ Ƽ ָ  Ⱥ̴°̴ϴ)
,ｺī, ϰ ϴ ϼ
,ｺī, 湮ϰ ͳ׿
,ｺī,"  µ 並 ٶ󺸴   ÿ.

  ̾ϴ."
,ｺī,񰡱ġ  û ó ־  Ҿ. ʹ 
,ｺī, Ƽ   ָ ־ Ұ ߿   ־  ҽϴ
,ｺī, Ƽ ó    ̾^^
,,34 Ʊ Բ ٳԽϴ^^   ð̾^^   ^^
,, ׳ .  ̻۰͵   ñ
,, Ѻǿ ȣϰ   ־ Ҿ.
,, ǹ湮ϰ;
,,  .
,,ƿ åϱ
,,ϰ ƿ
,,翡     ȸ Ȱ ϴ.
,,ÿ ° ׻ ׿
,,    ߾
,, Ŀƿ
,,ȱ ϱ ƿ
,, ־
,, ƿ~~^^
,, ȿ ڹ ̼ ֿ ҽϴ  ڰ  Ϳ
,,ձ ƿ
,,߰  ƿ
,, ûå
,,ɼ  ñ   ҽϴ
,, κ ־ ϰ ϴ٢
,,  ϰ ſ ƿ
,, åϱ⿡ ϴ
,,õ ູ Ƹٿ  Դϴ
,,״  ٵ 
,,"Գ  .
ɼӿ ۴û õ 
 ־ ƿ!
õƮ õ^^"
,, 븦   ִ . Ŀ ϴ  츮 Ŀ  Ȳ Ŀ   !!
,,  ٸ ñȺ  ÿ    ġ ޴ϴ ^^
,, Ҿ ̼õ ÿϰ ǰ׿
,,߰ ƿ!!!
,,񰡿ͼ   Ҿ?????
,, ͵ ƿ??
,,߰ ʹ ƿФгʹ
,,  ״ ÿϳ׿. ɸ԰ åϱ ƿ.
,,ῡ    ٸ  ֳ׿
,,ȭ  
,,ϰ ð  ִ°
,,ῡ ٰ   Ǿ̤ ʹ Ҿ.
,  ,"..ɵ ... ...
̵ ̱ⱸ Ÿ ų.^^
ɶ µ  ¥ Ҿ.
  ð  Ÿ Գ׿.
ϱ Ŀ   ì ߾."
,  ,"2ֵ 3   ư  Ѵϴ ؼ ؼ е 䤻
̿ 23Ʊ ̰ͳ̱ⱸ 20 䤻  ְ ͵ 
̴ մϴ "
,  ,"ڳ ٳ ƿ~ָ   ƽ ̵ ʹ ſѴϴ^^ 
 ̹ б AI  ̿߾~ϼ~ 񺸴ٴ  ð  ٰ ϰ  ϴ  AIͿ ϰ  ǹ ÷ 15,000̻ ϸ 2ð  (6,000 )شϴ~ħ īī 漱  ־ ϰ αǹ޾Ҿƿ  1ִ  20,000̶ ϳ׿~  18,000 ͼ 6õι޾ 12,000 ¾~ ϼ~5   ..ƺе ȭ!"
,  ,漱̶ ׷  ׸ġʾƼ ̿  ߳׿. ׷ ŻѰ 8ۿ  ̰ɷ մϴ ⼺ƿ..
,  ,"¶    ȯ Űũ Ǹ ھ. ¶ ε  忡 Űũ ߱ǵǾ  š ǹ̰   ƿ. 

Űũ ߱Ǹ ǿ. ǥҿ 3, ׸ ʵ ־   . 

¶   ȯϴ  û . 30    ȯ߳׿. 

   ʵг  Ϸ ų ⿡  ƿ.  忡  ڸ ϳ ΰ  Ƽ    θ ؿ. Ϸ  ״  κ  ̴ ϼ."
,  ,"6    ϿϿ ٳԾ
 ̵ پ־  ̰    ؿ
ٵ  Ƽ ׷  ̾
 3 µ  Ĺ ǹ  
׸ 氡   Ҵµ    ־ ϼ
  ̿߳׿
ѷڽʹ 1ð ߾
̰  ̵ ߾
 5 ̺5 µ   3 絵 ɵ
⶧ ̵ 5  ̾
ػ, ǳ, , ̽ũ ܶ ִ ųϳ׿뤾
ٵ ̵곻 ǪƮ  ۰  ǰ̴󱸿 
ư հ  ϴ!"
,  ,ﵵɿ ̴ Դϴ
,  , ̵ Բ ̿  ־ ƿ
,  ,"̳  ħ 10 
° 湮̶ Ÿ  ̱ⱸ  2ð   ҳ׿
5  Ÿ  濡 м ͼ ϰ ϴ
 ǳͼ δ뵵  Ҿ"
,  ,̵  ƿ     Ÿ Գ׿   õ Ѥ
,  ," ոԴϴ ʵ  ƿ
ٸ ״ ʹ  ڰ  ȣڵ ̵. ī е ũ  ð ϴ ̵ֽð  ģϼż Ҿ. ڵκ~~^^"
,  ,"ʵ5г ֵ 4  ɶ ö Ÿ ٳԾ ̶ָ   ֵ   ̰ ҳ׿
ó   ڸ   ̰  ȥ ī信 ɾ ־"
,  ,"100cm Ѵ , ȣڶԲ  Ż ƿ! 5  ڶŭ ̰ ʹ ؼ ߰ؼ ׿.. 
̶ ٸ ٷιٷ ϴ??
ٸ ǪƮ ݴ  ʹ 
̾  ׷ġ.. غ³ Ҹǰ.
 ݿ̸ ׷ ָε.. ??"
,  ,"ٶҾ ذ   Ҿ.
԰Ÿ Ĵµ պ..   ̰ ϴ.
 ֿϴ ̴Դϴ."
,  ,"3. Ƶ Բ µ й̸ڽ, ŷ, Ÿ վϴ. · ϴ  õؿ䣡"
,  ,õ ߸µ  Ҿ 
,  ,̿  ƿ~ ̶  ȼ Ҿ
,  ,ų 볪 ķƮ  
,  ,湮ϰͰ  ̵ Ϸ ߳Ծ.  ũʰ  ̵   ã ־ ָ ϴ.  ٲ͵ ־ ̶ ٸ κе־ ̿  ϱ⿡ ҽϴ.
,  ,"  ,  ̰  "
,  ,ָ  ﰡ ⼼
,  ,"̰ ̱ⱸ   Ÿ  ƽ
Big5  ҵؿ
 ϰ Ĺ Ĵ簬µ    ̤ ö̵ ͼ о Ĵ̿  ߾"
,  ,"  ߴµ پ̵ ߾
ϰ  ƿ.  ̵鳢 ½ð  ϴ ʹ Ұ ڸ 
 ־ ʹ ҳ׿"
,  ," ϰ Ǫ    ϰ !   ٶ, ȸ׳  µ..    ̵  ְ Ǿ׿..**, ***ʹ Ǵٸ ο ܿ  ƿ. ư ִ  ^^"
,  ," ־   𰥱 
õ ̴  Ǿϴ
ʹ ̵ ؼ  ϴ
̱ⱸ  ͵ Ϸ簡 ϴ󱸿
̵  Դϴ"
,  ,"ߵ̶ ģ θ ⵵ δ  Ұ, ͳݿ ǥ⵵ ؼ ׿
̱ⱸ ٸ ð ̵ð  ǰ
 Ĺ ̴ ̳׿"
,  ,̸ؼ  ΰ԰ ƿ~ ٸƼ ׷ ̸׿&
,  ,"ö   ʹ ̻ڰ Ϳ.
5ϰ  1ð ؼ ̱ⱸ5  ŸԾ. ʹ Ƽ   Ծ,߿ ̿ ؾ߰ھ."
,  ,10ÿ ̵ ϴ 30 ϼ~
,  ,"6 5  ¿  ϴ ̴ ̿   ñ
̱ⱸŸ  ſ   ؾؿ"
,  ,7̰ ŷ Ÿ ʹմٰϳ׿  ̺ ƿ ָ̾ ½ð ѻؼ Ҿ
,  ,     Ż  ־  Ʊ ʳ׿.  ̴ Ĺ Ͻ ϴ.
,  ,ð Ǿ׿ ̵鵵 ߽ϴ
,  ,ڸ  Ѱϴ ̳ ٿԳ׿.Ͽٳ° õմϴ.
,  ,̾ ð    
,  ,"ٻ ȸҾ
̱ⱸ Ÿ м뵵 ǰ ߽̿ϴ ׷ ŷ  ¥ Ѥ
 Ҹ鼭 ¥..ģٽʿҵ;"
,  ,ư  ̱ⱸ ̰ ؼ  µ  ϴ µ ...Ÿϴ.  ¸ ǥ ׷  ϱ  Ƽ...㸮 ° Ͽư̰    ġ ó׿
,  ,2~6 ģ    ̰Դϴ. ȣڴ ݿ ܿ ڸ ø ̵  ִ  ̰ ̵鵵 ٰ ġ    Ҿ   ϴ. Ľμ ǳ ƿ.
,  ,Ѱ ̿   ǿԴϴ. ȭ °  ƽ Ф 񴩴 ڵ Ǹ ڽϴ. ̵ ⿡ ʹ ƿ!
,  ,  ̵ ʹ ſ߾^^
,  ,俬޶  Ҿ  ̵ ʹ ߾~~
,  ,ָ   ̸ ̱ⱸ Ÿ鼭  ƿ~޶  û  ̵      ̿...   ȱ Ҷ  ȥ ٳü ִ δ  ׿.
