region,attraction,article
,  ,  ̵ ƿ 75̵ ־ߴµ ٰϳ׿ ̱ⱸ ʹ ҽϴ~!!
,  ,Ű 100   ȥ Ż ־ ƿ ȣڶ  Ÿ°͵ ־ Ҿ
,  ,"ġ ʵл Ż ̱ⱸ ƿ
 , ̿ǵ ݴ Ż ƿ.
̵ ſ߾
     Ϳ
  ׿"
,  ,Ŀ    ߽ϴ ̱ⱸ µ ΰ  ϳ׿
,  ,"ķ 4 ˲ äּ ð ʹ ɷ 
׷ ٸ ̱ⱸ ð ټ ªƼ ƿ ׷  ?  "
,  ,  ̴~~ ֵ鵵   Ÿ淡  ôµ ϴ󱸿     ư ̰ ſϴ 鳢   ε鳢 Ʈ ڽε  ƿ
,  ,  Ÿ°͵  ־..
,  ,̵̶   ƿ. ݵ ո̰ Ͽ   ׿
,  ,"Ʈ ϰ ϰ  ̵ ̳ ߳ Խϴ^^
̵鵵 ̱ⱸ  Ǵٰ Ÿ׿^^
   Ͽϴ~մϴ"
,  ,̿ µ Ŀ  3ۿ Ž   ̶ָ   Ưⱸ   ȰԴٸ 뷡 ȳ ߰ ⱸ Ѵٰ ջ 3Ÿ ۳⿣ 򷯽 ̽ũ ȾҴµ  Ư ǪƮ   ݸ μ  ΰų ԰  Դ° õ
,  , ̱ⱸ  . ȵǴµ . Ƽ ٸ Żִ° 󸶾ȵǿ..    ھ
,  ,ֵ ̿ ϸ ׿. ̿ ޾Ƽ ° õؿ
,  ,ָ ̿ ٳԴµ ! ̰   ִ ̱ⱸ   ʾƵ Ǽ  볪  ° ƿ.   ; ̿~
,  ,̵鳢 ̱ⱸ Ÿ⿡ ϰ ƿ
,  ,ü ѱ  ־ ̵̶ ٴϱ⿣  ϴ ̱ⱸ Ż͵ ѵ մϴ ü κ üǾ ణ ƽ
,  ,  ٲ ̶  ̱ⱸ Ÿ ƿ
,  , ῡ  Ҵµ... ̹ ̵ ð 10ñ Ǿִµ..̰  ½ð̿..̰ 6ÿ 󱸿..̷   ּž Ҳ ϴ. 6ÿ  ˾.. Ŀ Ȱ
,  ,"ǪƮ   ϰ ȸ ε  Ʊ  ϰ ٵ.
ݿ   Ƽ ϴ.
׿ ̳ ᵵ ʹ ٰ"
,  ,̶ֵ  Ҿ. ٵ Ͽ ʵ̻ ... ̳  Ⱦϴ ʵ  ϴ^^
,  ,̹   Ҿ.   ̿ϰڽϴ.
,  ,̱ⱸ  ʾ ̰ Ѱ  Ÿ鼭 Ҿ ⱸ    ̰ ⿣ ؿ
,  ,"˹ٻ ü ǿ Ф
 ̿ ƴϸ ̱ⱸ Ÿ Ʊ ..
ð ªƵ ʹ ªƼ  ٸ   ĸ 󱸿. ¥  ªҾ.
ٵ  ֵ ʹ ϴ󱸿."
,  ,Ͽ    ٿԳ׿ ̱ⱸ ķ̵  û D????????????ФФ
,  ,ʵг ϳ׿.
,  ,츮 Ƶ վٳ׿~~
,  ,   ķ ؼ ÿ ϰ Ҿ
,  ,   츮 Ÿ  ̱ⱸ Ҿ
,  ,Ź    ƿ
,  ,̶̰  Բ ߺþ
,  ,Ҿ ̿  ƿ 5 ߴµ  ߾
,  ,̷ а Ź Ʈ .  Ĺ ʹ Ҿ.   ̵  ;
,  ,114cm ̿ Բ Ż  ־ ~ ̰  ŷ Ÿ ߾
,  ,"̳ ̰ ģ ٱ⿡ ̸ ~~
׸ ӿ ±ϰ 5  Ÿ 
  Ĺ   Ƴ   4 ȱ"
,  ,ƿ ͵  Ÿ ƿ
,  ,ۿ ʹ  ־    ߰ھ
,  ,   ֳ׿
,  , ȣڷ  ģ  ̱ⱸ Ÿ ũ⵵ ϰ ݹ ֵ ã ־ Ƚ Ǿ.  ٸ ̰̿
,  ," , Ĺ Ĺ   ɰ ʿ .

ü ,   þ߿      ʿ ϴ.

 鿩  â ûҵ ʿ Դϴ.

и ҿ, 1ȸ ǰ ʹ ° ƽϴ."
,  ," 鼭 ó  ε
 ̵ ̳׿. Ը̰ 
ֺ  ̱ⱸ ׳ ̰ ġ  ׷    ؿ."
,  ,ƿ  ϰ ֽϴ
,  , ̰   ƿ
,  ,"޶ ̵  ģ.  ߸...Ͽ.
ħ  ǥҺ â̰ ǿ ǥҸ  ʸӷα  ְ̾ ι° °  Ծµ  ϴ»  ߰߰ » ġҷ Ѱžƴϰ 𸣰 ϰ ̰ΰ; ϴټ ι° ° ټ ó» ʸӷ  ְ;;;ǵ ̷ -_- 
ķҶ̵ ټ ~4ð ټ ȭ.
Ʈ  ѺƮ 2~3Ž...
ֵԴ ? 6õԤ   
̷ ޶ ̱ⱸ Ư ŷ ..¼  ٵ  پµ .. 400ڱ ֳפ ̷  ȵɰ.湮ǻ1"
,  ,  ̱ⱸŸ ҽϴ ׸ ʵг  մϴ ִ Ұ پ ڽϴ
,  ,Ÿ  ̿ Բϱ ʹ ׿
,  ,̶ָ   7ð γ ̱ⱸ 7 Ÿ Ծ. 5 Ѱ ƿ. ķ̵ ø ʾ ƽ   Ÿ ƿԾ.    Ѱ Դϴ.  .   3 γ ٴڳ䤾 ƿ 濡 ÿ Ǻм  ༭ ʹ   ð 5ñ  ƽٳ׿䤾 ڸ    ° ȭ   ġǾ־ Ҿ.
,  ,ķ̵  Ÿ  õ帳ϴ.
,  ,󳪶 ̰  Ѱݿ  
,  ,̿ Ϸ  ﰡ~~̳ѱ~    ҽϴ
,  ,"ǥ   ֽ ϳ ߴµ ָӴϰ 2õ̶ ϼų ǼϽŰ 19000 ̾ ,, ͼ öŸ ˾Ƽ ٽ ư   ,,,"
,  ,̹ŷ  Τڸ ¥ ʹ ; ٵ ̱ⱸ    ׶   ʹ Դϴ٤̤ ׸   Ѹ û Ʈ ޴      Ҹ ׷    Ź  ҽϴ
,  ,ʵ г ٴϱ ƿ~ ׷ е ġ̴ ģ ʾƿ  ٿ Ф
,  ,̱ⱸ ų Ÿ Խϴ~~
,  ,г ɿ ̿~ Ű 125̸̻ ȣڰ ʾƵ Ǽ θ Ƽ    ؼ ƿ. ð ѹݺ Ż  ִ ŷ ̿. 1 ̵  ʹ ູ ؼ ѵ Ϸ翴. 湮ǻ 100%
,  ,̵ ſ ð ½ϴ
,  ,6̶ 湮ߴµ ʹ ſ߾
,  ,3 5 ̿  ؼ ƿ.  Ƶ Ż  ִ ̱ⱸ ƿ.
,  ,ݿ   ...Ŵϴ
,  ,̸ؼ ϰ ־ ұ ̱ⱸ  ŸԽϴ ʹ ִٰ ̵ ߽ϴ
,Ե, ð ؼ  ٺ ⱸ 3ۿ     ۷̵ ϰ ̴ ־~~
,Ե,ǳ ǿ ΰ Դٰ ϴϱ   ȳ   ԰Ÿ   ð ̷Ӱ   ־ϴ
,Ե,"̶ ְ Ҿ~~~

 ݿ   ־
ҽϴ~ 
, QR ĸİ ȵǴ
  ϴ 
Ͻô° 
 ° ϱⰡ ȴٰ
ϴ ...  ȵǼ ̹
̵  Էϰ ߾

^^ ͳݰ Ⱑ 
Ѱ ƿ. 

 ϰ ͳ׿~*^^*"
,Ե,Ľô  ʹ Ϳ롦 վ  µ ġϽÂ.. ° ٱ⿱ ̵꿡 Ա ..????????ġ   ְ ģϰ!!! Ư ٷξտ̶!!!
,Ե, ʹ Ƽ ģ  ̰  Ծ. н    ׷ ϰ  Ἥ  ⱸ  Ÿ ٰ Խϴ.   ٽ   𸣰      ģ 湮ϰ ͽϴ.
,Ե,"  湮ߴ   ߾
????   ź  Ե忡! 

ο Ĵ絵  پϰ Ҵµ, 
 ð   ڳ׿.     ð پ  ƽ. ̵鵵 ٸ.. ̶ ϳ׿^^;;
ǳ ũ ؾߵǴµ   ϰ Ʋּ ʹ ??"
,Ե,"ʳ⸸  Ե ФФФ
ʹģϽð ۷̵ ¯¯
н ÿ ؼ ϸ Ǵ´ 
1ε..... ׷ ϳؼ 1õ6ÿѳӴ´ 5ſ"
,Ե,"5 6  ʹ  Ŀ  ǵƴٸ    ̶ Ǿ ϰ ϴ.ó ⱸ ϳϳ Ÿư
Ÿϳ µ 30~1ð ^^;;;
׷ ۷̵庸 Ű ⿣ Ҿ.
ģ  ʾ մϴ.
̵ ģ  ȿͼ ׷;;;
߰ģ ̿Դ󱸿^^;;
6⸸  Ե夾
αִ ⱸ ⸶ ɸ°  λ Ϸ翴ϴ.
^-^ Ѱ Ͽ  "
,Ե, ڷγ   Ʈ  հ Ҿ ̱ⱸ   ʹ ٰ ϳ׿
,Ե,Ͽ     ־~ ׷ 90cm ̴ Ż ʹ ׿̤
,Ե," Ͽ  ׿䤾αִ ̱ⱸ ð 2ðФб׷ ׳ н
Ÿ پϰ Ÿ  Ͽ Դٸ  ߾. ϰ  ׳ ा"
,Ե,ī ۷̵  µ  ̰ ۷̵带    Ҿ.  ޾  ư ̾ϴ:) ſ:)
,Ե,"Ͽ µ ݿ̶ ׷ б ü ͼ  ʹ  ̱ⱸ 3 ۿ Ÿ ߰ н    ߾ ̤ ׷  ԰   ãƴٴϸ   ϴ ! ڰ ķġ ʼ Ÿ ¥  
@b_lisssz ??"
,Ե,"  :) 
̶   Ư, ŷ  մ° 1ðѰ ٸ  
׷  ʹپƾ 

 3000 ʹ٢"
,Ե,ʹ  Ҿ䢽 ǰͳ׿䢽    ִ°ŵ ԰
,Ե,"ճ  µ, ʹ ߾. ̵  ^^"
,Ե,κ ִ űϳ׿.ũ ٻ ʾƿ
,Ե," Ե  Ǫ忡.
԰  ؼ. Ե忡 ׻ . ŹٵǸ  ־. ¯ġ ʹ ¥.̤"
,Ե,"ͺ ͺ. ̿ н  ȵǰų 1015п 1015 ΰ͸ ǰ.
 н ħ ǰ.
  ٸ ϴ 
 δٸ ؼ   װ .
н   Ȥ ̱
  Ա."
,Ե,߾  ϳ  ʾƼ ׷  ģٰ Ұ *庸 Ȱ ̸    ־ ̾ϴ ̿ ູ ð ´µ   Ʈ Ѱ ʹ ƽ
,Ե,"Ե Դϴ.
Ʈ ѽ÷ ȸ翡 ġ̰ ģ  Ѹ ֵ   ٳԾ. 
̶  ˾Ҵµ   н 5ȸ   ߰ 4  ϰ !  28 Ѿ ߿ܴ н  ϱ ..԰ Ĺŵ䡦
԰Ÿ ٸ öƽ ʹ Ϳ䡦 Ф Ѹ  ΰ ŵ  .. ̤   ȸ ǰ ִ󱸿.. Ѵ  ߴµ  ʹ ɸ׿. ο̽Ʈ   ּ!"
,Ե,"̶׷   ʾƼ Ҿ,
̰  ٸ鼭 
װ ũ ʾҾ ??
׷͵    °Ŷ մϴ ??
峭̳ ǰĴ°.. ݸ ھ.. ??
 ޶ؼ.. ????

20붧  ̾µ,
ȥؼ ̳ ׾̶ ̰  Ӵ󱸿

۷̵庸鼭  10 ưͰ ſ

Ƶ麸  °Ͱƿ ????"
,Ե,  ִ ޺긴! Ա⵵  ٷ  Ʈ ־ 庸⵵ ƿ!:)????
,Ե, ݿ ų ~    ̵ վմϴ
,Ե, ־    ~~~
,Ե,      ġ̰ ֵ ϳ  30 ٷȴµ   ԰...   1ð ٸ...̷ Ȱ ;...
,Ե, ȸð  ־ ڽϴ.
,Ե," ̵ 
ڷγ  Ǯ̶ ׷
 û ,
Ư Ű ϰ ؼ !
*Ƚø    ɾ
(ٻڼż   ּż ׳ ٸºе ֳ׿)
׷  Ծ:)"
,Ե,ٸ ׷ ̿
,Ե,ʹ  ż հ Ҿ ġ ؼ    ׽ Ŀ µ ̱ⱸ ټ !!
,Ե,"̹  ϴٰ ߴµ ŻVIP  غð  ոα õ帮䤾
45 µ ġ ߽ϴ٤Ф
ƮƼ80 ٸ ź ó̿ "
,Ե,"޴ н  ¥¥ ζǸŭ ư, Űũ ãƼ 1δ 3ȸ ϱ õ帳ϴ 
Ƽ  ٸ ƲƼ 1ð20 ٷȴٰ ϴ.(Űũ ѹ, Ϲݴѹ)
Űũ α⸹ ̱ⱸ  ϼ~
 2~3  αִ° ˴ϴ
Ե ǳ ִٴ°ſ ﵵɿ ־ ߱  ū Դϴ
 ٿԽϴ"
,Ե,Ƴ  Ͽ 湮ߴ   󱸿 н Ẹ ;µ   ϳ ׿  ׷ ڸ ƲƼ Ÿ ٷȴٰ Ư   ߽ϴ٤ Ȱ Ե Ƹ ؼ    ۷̵嵵  ̰ ູ Ϸ翴׿
,Ե,ʹ ƿ~~ հ ٰϴ >.<????
,Ե,   ƽ Ѱ   ģ ϼ̴µ 2 ٹ Ķ г  ˹ٻ ˼ ̰  ʴ  ģ ϼż ̰      ٹΰ ϴ. 극ũŸó   Ǻµ ¥ ¥  Ҹ  ظϸ  ȳµ  ׷ ˼    ǥ   Ҷ ȳ ֽô е ʹ ģϼ̽ ׺ ٸ  ˾ƺñ
,Ե,ü       ְ ҽϴ ׸ Ͻô е ټ ݸ   ڽϴ 忡 ؼ ٵ   ִ ̶
,Ե, 36 µ ̱ⱸ  Ÿص پ۷̵峪 Ÿ  Ҿ ̹ڴ ĸĻ̾ȵ ؿ Ե ǳµ ʳ̳ĳ ޶ʳ׿..ǳ־ ѵ. ﶩ ÿؾϴµ ٱ  ׻
,Ե,۷̵ ð뺰   ְ ܿ￡ ٽ ѹ ſ ̰ ʹ ؼ ⻼??
,Ե,̿  ϰ  ƿ^^
,Ե,̵ Ҿ. ̶ ̱ⱸ ̱ٸʾҾ.
,Ե,"簡 ֳ׿~~
īε  Ͱƿ~
̰ ־ϴ~
б п࿡  ..
ٱ̳׿ "
,Ե,"ݿ Ŀ µ ġ ؼ ̱ⱸ1 ۿ  Ф
۷̵  Ҿ!
,, Ͻô°   ƿ"
,Ե,"л  ˹ߴ ߾ ϻ ׿.
鼭 FM ôµ Ѱᰰż θ ݰ߽ϴ.
Ư 4ð ٷ Ÿ ó̳׿䤻 ̸Ծ 㸮 μ  ˾ҽϴ٤"
,Ե,"ݿ,  ʹʹ  (߰ ĳ)   ʹ  ѷڽ 2ð Ѱ ٷ Ÿ( Ÿ  2ð ٸ  ) Ư 2ð 30 Ѱ ٷ Ž (  ) ձ ѵ 㸮, ٸ ʹ  α ̱ⱸ ⺻ 2ð Ѱ ٷ Ż,, ɽð Ĵ縶      ־   ظϸ ɽð ؼ ﰡų ָ ð Դ° õմϴ"
,Ե, ġӿ ߾ 1-2ð ٷ Ÿ  ϴ ͵ 󱸿 ٸ鼭 ô ô ־ϴ!
,Ե,ڸ پ  ƮƼ ܿ νð(..) Żִ   ʾ ̴      Ż     ܺ ٶ! ̷  ŷ  ŷ Żִٸ ѹ Ÿñ . Ư     ġߵǾִ ķ̵      ġ ¥  ̳ٸ  Ÿñ..Ź  ѹ غ.Ⱑ ѹ ޾  ice¼ ¥  ÷  Ѹ Ը  ʾ ʹ ް ϴ? ƴ..bhc 
,Ե,"̵ ̱ⱸ  ־  ϰ  ҽϴ.
Ű丮ƴ н ᰡ ؼ µ, Ѹŭ ƴϿ-
׷ ̴ մٰ ϸ鼭 ϳ׿! е鵵 ̵鿡 ģ߾~"
,Ե,̵  ƿ~
,Ե,ǷԵ ȿ ִ ̿. ŷ ʿ ְ  ټ Ҷ. . ʿ ÿ ̽Ŀ. ..׷ ʹ ؿ.
,Ե,Ȯ ġ ̳   ׿!!! ĺٴ Ǿ ִ ̵  ׷  ҽϴ !!
,Ե,ħ  ؼ  ªͺ  Ÿ ٳ༭ ǰ ϳ׿  3⸸ ̳׿  Ҵٰ մϴ
,Ե,Ⱑ   ʹ ſϴ
,Ե, Ǹ ߿ܴ  ǰſ..   ǳ   ؼ ̳ 
,Ե,"5̶  ʹ ׿ ο ؼ ġ   ̴° ֽ  6Ϲ湮ߴµ İ 峭 ƴϿ ϱ 1ð ٸ ̱ⱸ Ÿµ ⺻ 1ð ٷ ܿ Ÿ Դϴ    嶧 Դµ 5 ̱ⱸ ܿ ϴ 
ο ؼ ֽñ Ź帳ϴ ʹҴϴ ̤"
,Ե, ٵ   ο
,Ե,    ʾҾ ׷  Ż ̱ⱸ Ⱑ  ִ󱸿
,Ե,¥  湮ߴµ ~ ~~~!! ġ  ؼ ѽð Ѱ ٷ ̱ⱸ ϳ Ÿ ׳ Ծ      ٴ  ´°.. ڽ ϴ°ſ?? ư  ȰͰƿ K!!
,Ե,ȳ п Ÿ ̱ⱸ Ż  ־ϴ!   ؼ   ߰ ָ   Դٽ;ϴ. ̱ⱸ ο    3ۿ Ÿ    ƽϴ. ٸ ϰų ü Ͻ е  ϰ ;  ϴ. ׷ վϴ.
,Ե, ʹ Ƽ ̱ⱸ ŸⰡ ϴ. ķ̴  쿡 1ð 8 ٸ ܿ ϴ. ڷγ ñ̴  ο  ڳ׿.
,Ե,  Ե忴ϴ
,Ե,ι 緥ٰ ⸸ Ե 湮߽ϴ ̹    ٳԴµ Ե ̷̹   ̱ 
,Ե,¥ ʹ ƿ Ф  ٿԴµ ¯ վ    ͳ׿..   Ƽ ̱ⱸ    Ф
,Ե,"   8 ۷̵  Ծ.
 ϴ  Ƽ ƿ??
ٸ ޽ü Ƽ 뷹̶ ̰   Ÿ ƽ..
Ե忡 ̰  Ծ."
,Ե,"ʹ   վµ  л  üн̿  ʹ Ҿ....
Ķ г ߿ ѹ      ˾Ҵµ ؼ ڸ ٷ µ Ҿ~~ 
׸ ö̺ó Ŵ ¥ ϰ ϱ Կ  Ÿñ!!
ũ   ſ ð ¾!!"
,Ե,̶  ʹ Ҵ ׷  ڰ վ Ե  ʹ
,Ե,̵ ó Ե Ƽϳ̹  ϳ׿..ʹ  ֵ ϴ ƿ~~~^^
,Ե," Ҿ䤾
 ׻ 
ī̶ ʹ ų  ٿԾ
մϴ٤"
,Ե,430 湮  Ƽ ̱ⱸ Ϲ Ż ٷȾ  湮̶ Ҿ
,Ե,  ׿
,Ե," ε  ʹ Ҿ!
ۿ    ͼ  µ, ٸ         ϴ󱸿..     ٸ   ٴϴ ͵ ƴϰ,  ϸ Ǵ°ǵ  󸶶 ϴϱ ̰ ....  ȷ ΰ..?
 ܺ Ʈ ݾƹ ο  ʹ ,   ˰ڴµ ģϰ.. ιٽ Ȱ Ե...."
,Ե,¥ ¥ ʹ ԸԾ Ե尡ø ! ұ Ѹ Ф
,Ե,̶ Ÿ   ϴ  Ҿ!!
,Ե,"̰ ʹ ߾
 ˾Ҵµ  պ ʰ
 ̱ⱸ  Ÿ Դϴ.
65   ó ð
Ҵٰ Ͻó׿^^"
,Ե,ö ׻ ؿ~ ߾  ϴ!
,Ե, ̵  հ  ҽϴ.  ߾  Ծ :)
,Ե,4  ö ƽ.  ؼ  ҳ׿^^
,Ե, Դµ ҽϴ
,Ե,"޶ f, ǳ ϳŻ ѽðݱٸ ԰ Ӹ  ۷̵fµ   ̱,  ⿣  ȳ  ɽ۷̵ , ... ֱؼ  fµ 7 Ƶ ϴ°Ű  ⱸ ϳۿ Ÿ ٽô Ȱ ħﰡ ҰŰƿ,"
,Ե," , 罺 5  ְ.  20   ̱ⱸ ϳ  Ÿ Ե   ߴ .    ź . , , ߷,  ս ̾. ׷ Ǹ    ְ ֽ Ե մϴ.   ߴµ Ե   .  Ե!"
,Ե,н  Ű ȵǳ..    ˼־ 
,Ե,ʹ ູѳ!
,Ե,1ģ ̼ Ե尡  Ż԰  ٿ
,Ե,ÿѰ ̳߾ Ծ~
,Ե, 6-7 ̵ Ÿ° ʹ ýؼ Ф ̱ⱸ    ھ Ф ׷ Ľð  ҽϴ ^^
,Ե, µ   
,Ե,"4 30 Ͽ  ¥ ʹ ʹ Ҿ 
2ÿ  ߴµ  ʹ Ƽ 2 30б  Ű 
 ¥ ʹ  ȴ    
̱ⱸ ¥ ϳ Ÿ Ծ 
   ƿ ̤??,,"
,Ե, Ͽ µ   ־  ׳ ٷ Ż   İ Ǵ л  ̴     ϴ    ٸھ~ ׳  ߾  ҽϴ
,Ե,Ͽ 湮ߴµ ̱ⱸ ŻŸ մϴ.
,Ե,츮 ° ù 湮̶ ʹ ߾.̱ⱸ پϰ ۷̵嵵 ȭϰ ʹ ſ Ϸ縦 ¾. ƽ ִٸ ʹ ~~~ ٷ Ÿ ߱⿡ .̤ ֵ ̶ ׷  󱸿.  ٸ ģ  
,Ե,̶ ׷ Ƽ    ּ ѽð ٸ..׷  ־~
,Ե,̵ õ Ե~~
,Ե, ʹʹʹ Ҿ. ǥ  ߽̿ϴ~~~~~~~~ մϴ!!!!!!!!!!!!
,Ե,޺긴 ~
,Ե, 湮ؼ ʹ Ҿ
,Ե,ʹ ڳ  ο̤
,Ե,½ð  µ  ʹ Ҿ. Ϳ...  ؼ    .  ۷̵  ǳ  . α ̱ⱸ 2ð ٸ  Ż  ־.  ι޾ ϼ.   ϱ⿣ Ÿ  ͵ Ƽ. ⸦  ´ٰ ϰ ~
,Ե,"   ð 1ð ʰ԰ϱ ٷ  Ҿ!
 ̰  µ  ﵵ  ʹ ׿䤾"
,Ե,̹ ϴ   Ҿ!
,Ե,Ʊ  ߾ !  뷹  Ϳ 
,Ե,ʹ ʹ հ  Ѿ~
,â,"â âð Ǿ ־ Բ ϱ ƿ. ½  Ǿ   Ʊڱ ɵ ׿.   ִ Ͼ  ҳ ۵ ְ,  ֺ ȭ, ޷,   ɵ ʹ ڰ Ǿ־.  ó   ɵ鵵  ̸ ǥõǾ ־ ϱ  Ҿ."
,â,"â̶  ٸ  
âõ  
ȣ  ɵ  ־
åϱ ʹ ׿
½ǵ  鷯ñ ٶ

â̶ ̾   5ÿ 
â ̴ٰ ټ  ٷ
̾  ؼ 湮غñ õ帳ϴ"
,â," åϰ ̻  ๰   !
 ʹ ̻۰ΰ ƿ!
 ⵵ Ʈϱ⿡ ̿!
Ŀܵ å õ!!"
,â, ȱ⿡  ƿ
,â,ǳ 츮ñ â ƿ.
,â, ȥڼ ȱ ƿ뢾?
,â,̰ ׻  â!
,â,̵ â  ߾.^^
,â,â  1000 â  ߰9ñѴٳ׿. ׷  Ұؿ. Ϳ   
,â,â åϱ ƿ ٵ ָ  ʹ ׿
,â,  ʾ  ٶ â ؼ  åϸ ʹ Ҵϴ.
