region,attraction,article
,â, а ȭο ϴ
,â,âðĿ ٳµ âõ ʹƿ.
,â,ϱƿ 㿡Ѻ԰ôô
,â,  ʷʷ!  ̿
,â, ÿ  ߾.
,â,ؼ Բϴ ʹ Ҿ.
,â,   ƽ׿
,â,ָε Ӱ Ҿ.
,â,"ƿ..  ǳö  ٽ °ɷ,,,"
,â,ö Ƹٿ.
,â, Ը Ÿ   
,â,"â? â?
 ġϿ 츮 Ƹٿ ñ  ϸ â Ҹ  ־.
ã Ͽ
츮 縦 ٷ  ְԵ  մϴ.

ʵڳ Բ  հ 
  ̸.

 ĸߴ 
׸,   ½   ִ
Ƹٿ    õմϴ."
,â,åϱ  ƿ~!
,â,  Դϴ
,â,.ε. û ģϼ~~~
,â,ܿ   õϰ ;
,â,åϱ ƿ
,â,ʹ Ƹٿ 츮 ñ
,â,ƿ~^^
,â, ϴ~
,â, ¥   㿣 ѹ԰ 
,â,  ٴϱ ƿ
,â,50⸸   å 󸶳 
,â,",  湮ߴµ ʹ Ƹ ??"
,â,", , ½  ʹ ."
,â, ʹ Ҿ^^
,â,  ʹ ϴ:)
,ڿ Ƹ,̿ ֱ Ҹ鼭 ٳ༭ Ϳ ǳ  ð  ؼ    ð   
,ڿ Ƹ,"ٶ㳪 ź   ۿ  鵵   Ҿ
ۿ ׸  Ǿ ְ, ߰  ī䵵 ־ ޽ ϱ⵵   ƿ :)
Ȯ ̵ ԲϽô   ҽϴ!"
,ڿ Ƹ,  ȥ µ Ŀ̶ ֱ ʹ Ƽ  ܷο. ٵ   ģ Ǿ־.   Ϳ. Ǿ οߴµ   عȾ. Ÿ ¯ ƿ. վ. ٵ ڿ ʹ Ŀ Ƹ ãⰡ  . ׷  վ.
,ڿ Ƹ,"̶̳    ̰ ʹ ߾
ι  ϳ  ϰ ų ٴϳ׿.
      ٴټ ŷ¿ ö  ڰ ϰ?
 ϰ  а ߾^^"
,ڿ Ƹ,"  , ʹ ſؿ~    ° 湮߰   . ̹   ٷ ż ¥ ϳ׿."
,ڿ Ƹ,"ֱ 640п ؼ
ȣٴ    ߾
ٽ ⿣ ʾ ??
Ա ٷ ֽø ھ..
 ʹ ̻ڰ   Ǿ ־
Ʊ⵵ ϰ հ  Խϴ!"
,ڿ Ƹ,Ʊ ̳  ʹ ͰƼ  µ   ð뿡  ׷ Ӱ  Ͱƿ !! ʹ Ǹ߾
,ڿ Ƹ," ι° ̶ 湮߾~! Ź⼦   ʹ ׿.
̶  10⸸ 湮ߴµ ̶ Ʊڱϰ ߲ٸֳ׿~~
п  ð ½ϴ."
,ڿ Ƹ,ʾƼ ϰԴµ  ʹʹʹ ϰ ! پ   ĸ   ־   Ⱑ ߳ͼ λ  ϴ  ߾ װ ~?
,ڿ Ƹ,ϰ  ĳͰ ־ ̵ ߰  ѹ  ȭҤ  ѹ         ־ ĳ͸ Ѵٸ  մϴ. ٴ   ŵ
,ڿ Ƹ,"̶ָ   ?????????
  վ! ????????
ĸ    ￡ ƿ ??! 
̹ ̸ ϰ ϱ   !"
,ڿ Ƹ,е鵵 ģϽð     ƿ?? ϸ ʹ Ϳ!!!!
,ڿ Ƹ,Ÿ. ƿ ̸  ȴ  ٸ ׿ 5̸   ʿҰ ƿ
,ڿ Ƹ,̻   ǶĴ ¥   ҽ Ը ũ Ÿ Ƽ ϴ. ź   ¥ Ի  վ°Ű ۰ ڸ鼭  յնٴϴ  Ϳ
,ڿ Ƹ,"ϴ  Ұ  нϴ
 63 Ƹ  ϸ ..ϱ   ׿
  ˹ٻ  ٰ   ٴ    ְ 
 ְ  ִ   ׸ ¥ ̽...?
̵   ε ̵鿡
ģ 1   Ƽ  ..
湮ǻ ϴ"
,ڿ Ƹ,6⸸ ٽ    ϰ    ҽϴ.  ٸ   .  ڷγ Ȳ̶ 6 Ҵ α׷    پ α׷ ָ  ϴ.
,ڿ Ƹ,̰ ٷ  տ  ¦ ⵵ ϰ ű ߾.  ƺµ ð  ɸ  ׿. ߰ ī䰡 ־  .  մϴ.
,ڿ Ƹ,"ڿ ϰ Ʈ ϱ ƿ
а Ұ ϴ

 Ƽ ׷   ־ϴ
  ⿡  ʽϴ"
,ڿ Ƹ,ī ϴ   ־ ƿ.^^  а Ÿ ƿ.
,ڿ Ƹ,̵ ٳ   ƿ~ Ա Ŭ ִٴ° űؿ~^^
,ڿ Ƹ,ڿ Ƹ پ      ̵鵵 鵵 ְ  Ծ~^^
,ڿ Ƹ," , Ÿ ƿ.  ̻ڰ  ͼ   湮ϱ   ."
,ڿ Ƹ,Ʊڱϰ ̻ڰ ٸ  ׸   ־ ̿ ⸦ ϸ ϱ ʹ Ҿ
,ڿ Ƹ,ϴ 5 ° û ߾^^ Ÿ  ǽü ߵǾ־
,ڿ Ƹ," Ե , پ  ڿ ξ Ƽ ̰ ̰ ſ մϴ. ° 湮ϰ ־~"
,ڿ Ƹ,ϰ ° Ƹ Ը  ū  ƿ. ν پϰ ְ  Ʊ õմϴ.
,ڿ Ƹ, Ƹ 浵ϰ ̵ ̰ ϴ. մϴ??
,ڿ Ƹ,Ʈϱ ƿ  ٵ ʹ  Ф  Ʋּ ..??
,ڿ Ƹ," ϴ Ƶ 
 ° ̳׿䤾
    ݺؼ ߴµ
̹   Ż߾䤻
̹ پ Ÿ ſ ð ½ϴ~"
,ڿ Ƹ,̳   µ û ųϳ׿   ִ° ִ°ź ̵ û  ãƴٴϸ µ ۳⿡  ̺Ʈ;; ̵  ޴  ˰ ϰ ִٰ Ǹϴ󱸿 Ȱſ Ȱų ó ÷ ޾ƿ  ȳ Ǿ־   ׿
,ڿ Ƹ,"22 ư  
ϱ  ,   鼭 ð  ׿. 
  ũ ִ ð̳ ϴ ð 缭     ƿ"
,ڿ Ƹ,"̵ Ӹ ƴ϶ 鵵    ִ ̿  پ    Ÿ  ûϰ   ǰ ִ   Ҿ 
ֺ ԰Ÿ Ƽ   Ļ絵 ϴϴ 
 4ð   ݾ ̿밡մϴ"
,ڿ Ƹ,ϰ  պ ʾƼ Ҿ~~ 5 簡 ؼ ϰ Ҿ
,ڿ Ƹ,̵ մϴ~ ĳ͵ ̻ڰ~ Ҿ~
,ڿ Ƹ,پ  ִµ ǥ   ģϰ γְ ̰    ּż ߽ϴ. п    ϰ Ծ.  ̶ִ    .
,ڿ Ƹ,"12   Ƹε к ڸ մϴ.  ܰ躰   Ұ ڼؼ ߽ϴ.   ⵵  µ ü ϰ ٸ缭  .  ִ   ü ׼ų׷ȿ   ͳη Ȯϵ    ־ ҽϴ.   ħ  ׷ ֵ ڰų  Դ  ̰ ־   ƽ ųƼ  ԰ ־ Թ   Խϴ. йϰ Ȱؼ Ϳ   ־. ߰߰ Ǳ ī䰡 ־   ִ  ְ,   Ϳ  ־ οϴ.    ȸ  ʾƿ.     ￡  ϴ"
,ڿ Ƹ,پϰ Ÿ Ƽ ҽϴ!
,ڿ Ƹ," Դϴ
ƿ 
ٸ Ʈڷγô뿡
  ־ ھ
лü鵵 絥
 ŭ ƽ׿"
,ڿ Ƹ,"   Ǿ ְ~
ȯ  ߵǰ ִٴ° ϴ^^

ģ γ Ʈ ⷯ ǰŸ ̳ ıε ؼ õ帮~

 Բ õõ ѷ
۱  е ϱ õմϴ

 ͳ׿~~"
,ڿ Ƹ,"￡ ִ Ƹ    ̵ Ҹ  ڿ  õ Ͻñ淡 9 ī ܵ ٳԾ.
پ ׸ Ǿ־ ڽ   հ ߰, 
̶ ξ   ƽµ 
    ϰ   ־.
(̵麸 Ŀõ  Ҵ)
 ￡ ° ڸ ܿ ųƼ!!!?"
,ڿ Ƹ,ణ ʹ ̸       ׷ ű     ־ ҽϴ!   Ͼ  ༭ ߾??
,ڿ Ƹ,"ī ſ ðǾ.

ݺؾ  ִ .

 ̽   ű⿡ ˾ Ƽ ѷָ ƿ.
̵  ̳ʰ    ־."
,ڿ Ƹ,   ־!  ǰ . 鵵  Ϳ.   ð ƿ!   Ǿ־    ־! ð 𸣰 ó׿!
,ڿ Ƹ,"6⸸ °ǰ??   ڷγ  ̷ ٺ  Դٰ ̹  ηη غؼ ôµ ó Ծ ְ׿~ ̵  û Ȱ̶ ̰ ³    ؼ ￡   ؿ~

   ߴѰ  峭 𸣰 Ƹ   Ÿ鼭  ͳ ڿ Ʈ̵   ϴ󱸿~"
,ڿ Ƹ,"Ÿ پϰ  Ϸ, ٴٷ 귯  Ҿ!!
ٵ  Ʊ 13ε   ̸  ֽϴ
׸     ޴ؾϴµ( )  
׷ Ÿ  ġ  鵵 ְ ҽϴ!"
,ڿ Ƹ,ڿ 迡 Ƹ 湮:)))  ????
,ڿ Ƹ,̰ ʹؼ ǰմϴ.
,ڿ Ƹ, Ը ũ ϴ ̰ ־. Ժ  Ϳ
,ڿ Ƹ,ڽñ  N⸸ Դµ վ ^^
,ڿ Ƹ,ֱ   Խϴ. ߰߰ ִ Ż͵   Ⱑ  Գ׿;
,ڿ Ƹ,ī  ٿԴµ 븸̿^^
,ڿ Ƹ,", ź,  ʹ ڰ Ҿ! ~~"
,ڿ Ƹ,   ؼ ҽϴ. ̰ ô ߾. 籸 ϰڽϴ.
,ڿ Ƹ, Ƹ ſ  ^^
,ڿ Ƹ,۾Ƶ  ϴ٢
,ڿ Ƹ,"׻ ̿ ó ýϴ.

     Ǿ Ȱִ  λ̾ϴ.

κкκ    õǾ ־

 α׷ ְ  ýϴ."
,ڿ Ƹ,"ѱ   ѱ  ׸, Ƹ ׸  ٸ ִ.    ͳΰ   ־   Ⱑ .   Ե Ƹ ǵ źӰ 簡 ־  Ҵ."
,ڿ Ƹ,Ÿ ¥  ٸ ɺ . 2-5ð?  ƿ
,ڿ Ƹ, ְ  پؼ ̰ ־߾~
,ڿ Ƹ," ߾  µ ʹ     ƿ~>_<!!
   پ߰ ϸ ٺ 2ð Ѱ ½  Ⱦ??
 ̶ ׷   ʾ     ־ Ҵ  ƿ^-^
߿  ð  湮 Դϴ??"
,ڿ Ƹ,"¾ ó Ƹ  þ ̹ ϸ ϰ   ־ ڿ Ƹ Դµ ʹ ູϰ űϰ   ð    ູ߽ϴ е̶ ŵ , , ģ鳢 ͵ ɽ ʰ  Ÿ Ƽ   ƿ   ģ       ־ ҽ ϴٰ       鼭    ٴ ȯ  ٴ ü       ð̾ϴ"
,ڿ Ƹ, ֱ 󱸿? ߺýϴ. ͳ ټ?ª? ̶ ѻؼ ߺԾ~
,ڿ Ƹ,  ð    ʾ Ҵµ ü  ƽ׿ ׷ ̴ ʹ ߾
,ڿ Ƹ," ð   ηη   ׷ ʹ վ  ǰ ڽ ,  ģߴ  ￡ ׿뤾"
,ڿ Ƹ,"2-3⸸ 湮 ߱. ̿  ð ϴ.  ϰ ǽü  ̶   ̿.   ǰ־ νü ĵǾ    ѹ ʿϰڱ   ϴ. ޵ ̼  ְ  ̸, ׾鿡 ָ    Դ  ϰ ϴ.^^"
,ڿ Ƹ,Ÿ  ҽϴ.   Ʈ ϰ ; µ ʹ հ  þ. õ  ⿡  ڼ   ƽ. ̸ ǥõǾ ִ  Ҵµ    ڼ  ǥֽø      մϴ.
,ڿ Ƹ,¥   ޶  ϰ  ϱ ʹ Ҿ ε鳢  ̶     ƿ ٵ     .. Ѱ Ѱ 鼭 Ͻô°   ׿ ǰ Ե  α  ʹ ̻ Ҿ
,ڿ Ƹ,  ū Ÿ ׿     Ҿ ~ ٸ   Ա ⱸ ʹ  ߾ ܰ ÷ͻ̶ иؼ  ϴ󱸿~
,ڿ Ƹ,ۼ ǰ ƿ :)  ؼ  ƿ
,ڿ Ƹ,߰   ƽԵ     ҽϴ!
,ڿ Ƹ,"18 ̿ Բ 湮߽ϴ.
ü  ָ湮̶ ڸ ã  30 ð ҿǾϴ.
߱Ǻ ̹ Ű  Ͽ ͳ  Ͽ, ð缭  Ƹ   ־ϴ.
Ʊ   ϱ   а   ɾٴϸ鼭 ϱ ҽϴ."
,ڿ Ƹ,ϴ 5 ̰ ʹ ߾. ̶   Ҿ??
,ڿ Ƹ,2ðѴ ð ʹ ູѽð  Ծ.
,ڿ Ƹ,"ϳ  ѻϰ ϰ  ־ Ҿ.
ͳ  ϴ Ϳ Ʊڱ߰ 츲 ׸ ҽϴ.
ü   Ը Ŀ ߽ϴ~ 
    Ȱ  ι޾ٵ ߸ؼ ϱ  ƽ׿ Ф"
,ڿ Ƹ,űϰ ΰǾ 
,ڿ Ƹ," ù Ƹ ڿ  Ǿµ  մϴ. Ը ũ  Ҿ!
    Ϳ.
4 ̿ ð  ½ϴ!"
,ڿ Ƹ,"  ̷ پ  ó ˾Ҿ ??! ε  ༭ , ȿ ī䵵 ְ ü  Ÿ ־ ־"
,ڿ Ƹ,ѹ ̿ 湮ϸ ;
,ڿ Ƹ,Ը ũ Ÿ Ƽ ƿ~~ ߰߰ ɾƼ ־ ƿ ~~ Ƹٿ ߾ ϳ Գ׿
,ڿ Ƹ,"̿  , ̶ָ Ƹ   Ÿ  ߾ ,   ʹٰ ϳ׿"
,ڿ Ƹ,հ  ŷ̿
,ڿ Ƹ,"⵵ Ұ ֱ⵵ ϰ, ߰߰ ٸ 鵵 ־ ð  𸣰 Űƿ! Ư ְ ¯뢾?"
,ڿ Ƹ,Ϻ ī ִ Ƹ ϸ    ϴ. ݵ ʹ γ׿ Ƹ и Ʈ Ӱ Ŀ Ҹ û ũ  ű⼭     ޱⰡ ڴٴ  ϴ. ֺ 鿡Դ õϰ  ʳ׿
,ڿ Ƹ,"1.  4ð 4,800
2. ¸ Ÿ پ
3. ߰߰ ġµ ġ ־ ޽   
4. ׳ ٴģ  űϰ Ϳ õ!!"
,ڿ Ƹ,ϰ о  Ƶ ϴµ 
,ڿ Ƹ,"ó Ÿ    Ƽ ƽµ ڷ  ū Ը  پ  ģ ־ վ
ȿ  谡 ְ ֺ λưԵ ־ Ϳ ߾   :)"
,ڿ Ƹ," Ƶ 2  ׿ ̵ û ϳ׿~ 

̹ α ޾Ƽ  ׿ "
,ڿ Ƹ,Ư ϴ     ģϼ̽ϴ. 繰̳ Ǳ ̿   ̸   ٲ㰥 ˷ּż ̵ Բ ϰ   Ǿϴ.
,ڿ Ƹ," а پ  ־ Ҿ.
ٸ ð 15 ܵΰ Դµ   ٽð Ǿ ׷  Ϸ 뵵 ..׷  װ     ʾҾ"
,ڿ Ƹ,ƮϷ ǵ ֱ پٴϰ ֱθԵ ֱ ۻ  ϴ° ذ  Ѱ θԵ ´ٰ 渷 տ    ּ ߺ ߾.   ϸ ٸų ̰ ϰ   ϳ  ׳  ϰ   ʹٴ  û 󱸿. پٴϴ ֵ  ð  ٽô Ȱ ;.
,ڿ Ƹ,ѷ⿡   ̿! 츮 μ װ   .
,ڿ Ƹ,̰ ʹ űϰ ߾^^
,ڿ Ƹ,ָ Ŀµ    Ҿ   Ǿ ־ ׿
,ڿ Ƹ,Ÿ  ڰ о ϰ ϰ ϴ. ڿ Ĵ絵   ϳ׿
,ڿ Ƹ,ü  Ǿ ̵    θŭ ްԽ  ϰ  Ǿ ھ
,ڿ Ƹ, а Ÿ  ʹ ſ ð̾ϴ. Ƹ  ִ  ˰ Ǿ  ǹִ ̾.
,ڿ Ƹ, ʹ δ ƴµ ̹ 25000̸ ȿ Ը а ü Ƽ ո̶  ׿
,ڿ Ƹ,"⿡   ھ.
ڵ 
   ׷ ʿؿ.
  ñ߾.
õõ鿩ٺ 1ð ݳѰ ôµ
   Űƿ."
,ڿ Ƹ,"5/8 Ͽ  1215 湮߾~!
θ԰ Բ  ֱ Ұ 
ֱ鵵 ݰ ְ ⸦ ߽ϴ社
  Ϳ ״ , ״  Ϳ."
,빮  ,ΰ  о. ǳ ܿ ״     ñ⿡ ̳   ìܰ.  ϰ ؼ      ִ ̾.
,빮  ,ϰ  ð̾
,빮  ,   ǹ ִ ̶  ߽ϴ~
,빮  ,̿  Ҿ  忡  ð  Ծ
,빮  ,̵ Բ Ϸ   
,빮  ,̵ ѹ  ƿ ٸ  ؼ   ö ٷ ؼ װ  о õõ 鼭 ̵  ε ǰ ϴ
,빮  ,¿ ε  ȵǴ°ǵ...մϴ
,빮  , ʹ Ұ ܵ Բ    ǹ Ե ̻׿.
,빮  ,縦   ̷ 
,빮  ,ι߱Ǳ⿡ ǥ  ̶ Ƽ     Ȯϼ.   Ƽ    ͼ  ߳׿.  Ƽ ޻ ǥ   ;;;;
,빮  ,̿ ѹϴ°̳׿~
,빮  , а Ÿ ƿ åϱ⵵ 
,빮  ,湮ص  ѱ Ը׿̤ ׺е  ̷ﳽ   ѳ߰ڴٴ ϰԵǳ׿
,빮  ,ʹʹ   Ϸ翴ϴ
,빮  , ׷ °
,빮  ,縦ٽûϰ
,빮  , ̵  ƿ
,빮  , ˾ƾϴ 
,빮  ,ֱ Ϸ
,빮  ,ϴ! ʰڽϴ
,빮  , 湮ؾϴ ̿
,빮  ,ٽѹ ߻    Ǵ 
,빮  , ƾ  Դϴ
,빮  , ð  ־
,빮  ,ѹ  ƾҰ
,빮  ," ѹ ѹα  ϴ ̳׿. 

 빮ҿ 

.

 ߿.
 .
 .
 ׸.

.

  ￡
 .
  Ų ѹα
̷  ϴ.

 ־⿡
ѹα ֽϴ.

 մϴ."
,빮  , ð  ٳԽϴ.
,빮  ,ṉ̰̀  ־ ߾~~
,빮  ,̿  ͺ
,빮  , µ  ڼ ְ ڷᰡ ϴ ٸ ָ     ǵ Ͻô  鼭 ָε  ȥ  ׷ ó...
,빮  ,ʹ  ƿ䢽
,빮  , ߽ϴ~
,빮  ,빮ҿ ϴ.
,빮  ,ѹα ̶° ڶϴ.
,빮  ,  ðԴϴ Ф
,빮  ,ֱ  
,빮  ,̸ ϰ 湮ϼ
,빮  ,̵  ٳԽϴ
,빮  ,̵ üϱ ƿ
,빮  , 湮غҰ
,빮  ,   Ⱦ
,빮  , ѹ  
,빮  ,̺   ҰԴϴ~~
,빮  ,̿ ٳԾ. ʵ5.6г ѹ  .
,빮  ,ũ  ٷ ˱⿡ ְ
,빮  , ٽ ͺôµ    Ƴ׿
,빮  ,̰ ʹ  ; ؼ ٳԾ
,빮  ,ó fµ ʹ ߵǾմ󱸿 θ ð ٽ 
,,"åϱ ƿ,  ̶ ƽ  ־"
,,  ?  ƽ ״þƷ ϱ 
,,    ߴ . ȱ⿡ ƿ??  23 ϸ   ϴ󱸿!
,,Ʈ ε ƿ  õ   ſ ߾   ִ 
,, ʹ Ƽ ϱ  Ҿ ~
,,ؼ   ð̾ ϰ οԽϴ
,,"Ѻǿ  ߵǾִ 蹮ȭ  ѷ鼭   ¾
 ;µ    ƽ~ ʹ ؼ^^bbb"
,,  ̷ Ƹٿ   ͳ׿
,,  åϱ ʹ ƿ???
,,åΰ    ̶ ƽ糡  ѹ 湮Ϸ~
,,ؼ  ʹ ƿ
,,ʹ ̻    åϱ  ƿ
,, ó̾µ   åϱ Ҿ
,, ϱ ƿ ٸ Ŀ
,,1⿡ 1  ° ״ÿ ɾ ٶ Ǫ  ƿ.  ̶ ƽ
,,ɼ ̷ ־ٴ~~Ҹ  ʹҽϴ~
,, ̶ ƽ åη soso
,,   Ҿ.
,, ̵ ؼ ٳ!  ̶ ƽ   湮̾ϴ
,,̶ ƽϴ.
,, ˰  å ..   ƴϸ ӿ ִ  ؿ ū 鵵  ϰ ϴ
,,ϰ Ѱ åϱ ƿ
,, ̳׿ Ф   ׳     ƿ.
,,"׳ 䡦
ȱ ʹ Ф
 ̶ ʱ 
åε  ϴ"
,,ѹ  ƿ 츮  蹮ȭ^^
,,ؼ      Ƹٿֺ   ϴ.
,,ٸ ؼ ؿ~! ƿ
,,ģ 
,, ù 湮ε ϰ ɼӾȿ ǳ  ҽϴ   湮ϰ ;
,,  ʹ ƿ~~
,, ̶ Ÿ  å ϰ Գ׿. ᰡ  Ʊ...
,,̵  ģ    ְ ̷Ӱ ߽ϴ
,,ϰ åϱ Ϳ
,, 츮 ȭ  డ ź~
,,ʹ  ٿ  ¥     ʹ ڰ ؼ ҳ׿
,, ;µ ׿
,, ȳֽô а Բ..
,,ڡڡ???? ޻  ƴϰ åϸ鼭  ǹ̸ ǻ ׿~^^*
,,åϱ ʹ  湫ſ Ա Ẹ־
,, ӿ 蹮ȭ
,,ϰ ִ ̶    ƽ
,,å  ñߴ !  ΰ ̿  ƽ.
,, 츮      ְ åϱ ϴ
,,  ƽý
,,     ѷ ϴ
,, ϷǸ  ٽ ;߰ھ :)
,,ϳ    ƿ!
,, Ƽ Ҿ
,,ϰ ʹ ƿ!
,,ϰ ȱ ƿ
,,̿ åϱ ƿ
,,  ̶ 簡   ־  ƿ
,,  ؼ ƿ 簡   ڳ׿
,,̶   ƽ
,, Ƽ åϱ Ҿ
,,ϰ Ծ
,,  Ƽ ƿ.
,,ʹ ߺþ Ѱ  ʹҽϴ
,,￡  ϴ 
,, ϰ ƿ
,,  Ѵٰ ؼ ƽ
,, ƾ ϴ°
,, ѹ  ϴ 
,, Ǫ ƿ䤻
,,ؼ Ұ ϴ ȱƿ
,, 湮غ!
,,ϴ ȱƿ
,,ؼ åϱ   ΰ Ȩ ˷ָ 
,,̶ ׿~~
,,ҳ Ǫ ÿؿ
,,ϱ ƿ
,,ҽϴ
,, а åϱ ҽϴ.
,,å ???? û þ䤾
,,ʹ ִ 
,,Ǯ  
,,     ̿.
,,ʹ Ҵ  ɳ 
,,  ƿ
,,ϰ ʹ ƿ
,,̶ ƽ Ž  ߾̾
,,"ֿ ٸ   Ӱ ǳ  ϸ ο  ַ ɾµ,  ѷΰ ִ  ġ 꿡  ó   鼭 ٶ ¦ ¦ 鸮 ̸  Ƹٿ ǳ ߰ؼ Ҵ "
,,ϰ åϱ ʹ ƿ!
,,̶  ƽ~
,,ᰡ ϴ ƿ.    ƴ õõ 鼭 åϴ ׿.
,,   ƿ!!
,,̶ ƽϴ
